mapID,chunkID,startTime,endTime,chunkDuration
6eec91ae-708d-4998-a7f9-3a758503342e,428102f1-7d74-425b-bb2a-2194d07219b9,2025-05-27 14:28:11.204000,2025-05-27 14:28:14.816000,3612
6eec91ae-708d-4998-a7f9-3a758503342e,428ec73d-8308-41bf-8128-0f20a2215223,2025-05-27 14:25:56.455000,2025-05-27 14:26:01.083000,4628
6eec91ae-708d-4998-a7f9-3a758503342e,4319eced-19f6-4636-8312-e8e6eb8f07ec,2025-05-27 14:28:12.153000,2025-05-27 14:28:16.697000,4543
6eec91ae-708d-4998-a7f9-3a758503342e,445d82ca-dcb5-4fe8-b004-bbc308dad8c4,2025-05-27 14:27:08.576000,2025-05-27 14:27:08.714000,137
6eec91ae-708d-4998-a7f9-3a758503342e,4462d57b-cef1-41aa-9ae9-a903cca18337,2025-05-27 14:25:56.421000,2025-05-27 14:26:00.521000,4099
6eec91ae-708d-4998-a7f9-3a758503342e,4482ae4b-2db0-4e0e-a804-1a9995f23d79,2025-05-27 14:25:46.661000,2025-05-27 14:25:48.970000,2308
6eec91ae-708d-4998-a7f9-3a758503342e,44845061-66d7-41d6-b272-498c9b98f81a,2025-05-27 14:27:18.583000,2025-05-27 14:27:23.789000,5205
6eec91ae-708d-4998-a7f9-3a758503342e,448f04e2-a05c-4228-98a7-9c242d816106,2025-05-27 14:27:28.954000,2025-05-27 14:27:31.393000,2438
6eec91ae-708d-4998-a7f9-3a758503342e,44ca00bd-838f-44a2-ac87-6cf050b71d24,2025-05-27 14:25:56.037000,2025-05-27 14:25:59.844000,3806
6eec91ae-708d-4998-a7f9-3a758503342e,44dc19e2-10e1-42bf-a4f3-9ab5c8797ad3,2025-05-27 14:27:23.633000,2025-05-27 14:27:29.485000,5852
6eec91ae-708d-4998-a7f9-3a758503342e,4520a9d9-c6e8-40b8-9adb-0407a4db2b30,2025-05-27 14:28:01.024000,2025-05-27 14:28:02.636000,1611
6eec91ae-708d-4998-a7f9-3a758503342e,455fa820-49a1-4b09-932d-512aaa81b107,2025-05-27 14:27:23.752000,2025-05-27 14:27:30.293000,6541
6eec91ae-708d-4998-a7f9-3a758503342e,4560d0bc-8087-4a0e-965d-55628f7946f7,2025-05-27 14:27:18.315000,2025-05-27 14:27:23.785000,5469
6eec91ae-708d-4998-a7f9-3a758503342e,456183b4-c1a6-4201-8cdd-9c4a323c8c57,2025-05-27 14:26:42.998000,2025-05-27 14:26:45.922000,2924
6eec91ae-708d-4998-a7f9-3a758503342e,457db9b5-02f9-4abc-bfda-974bf27f0b49,2025-05-27 14:27:18.625000,2025-05-27 14:27:24.076000,5450
6eec91ae-708d-4998-a7f9-3a758503342e,459d9c50-e52e-43b0-8eaa-a711219471bc,2025-05-27 14:25:49.247000,2025-05-27 14:25:56.421000,7174
6eec91ae-708d-4998-a7f9-3a758503342e,45a36a1c-4a6f-49b2-9e7f-d9b43b8a0a5f,2025-05-27 14:27:18.557000,2025-05-27 14:27:23.977000,5419
6eec91ae-708d-4998-a7f9-3a758503342e,45f58bcd-9182-459e-b6da-cd6c7d889fdb,2025-05-27 14:27:10.479000,2025-05-27 14:27:10.739000,259
6eec91ae-708d-4998-a7f9-3a758503342e,4612e210-2b73-4a16-affc-ee93cf5e1346,2025-05-27 14:25:56.300000,2025-05-27 14:26:00.567000,4267
6eec91ae-708d-4998-a7f9-3a758503342e,462595ff-d94b-4aaa-9ee4-b0e45da3a9b6,2025-05-27 14:28:52.125000,2025-05-27 14:28:55.517000,3392
6eec91ae-708d-4998-a7f9-3a758503342e,4660e54e-fda9-4836-b15d-a40d9edfc6af,2025-05-27 14:27:25.328000,2025-05-27 14:27:30.588000,5259
6eec91ae-708d-4998-a7f9-3a758503342e,467b2f11-1f68-40f1-b971-10f30ea3d8dd,2025-05-27 14:26:43.134000,2025-05-27 14:26:45.896000,2761
6eec91ae-708d-4998-a7f9-3a758503342e,46b5d649-4315-47f7-9767-3e96d9c245b7,2025-05-27 14:25:05.405000,2025-05-27 14:25:15.687000,10281
6eec91ae-708d-4998-a7f9-3a758503342e,46ba79fb-b2a1-411a-90ff-ab9bad3a5cc0,2025-05-27 14:28:49.298000,2025-05-27 14:28:55.207000,5908
6eec91ae-708d-4998-a7f9-3a758503342e,4720a6f1-6a10-4020-baf4-791e03e1bbc4,2025-05-27 14:28:04.258000,2025-05-27 14:28:12.113000,7855
6eec91ae-708d-4998-a7f9-3a758503342e,47302e36-dbeb-43e6-bd81-73fc21b9d674,2025-05-27 14:28:01.015000,2025-05-27 14:28:02.994000,1978
6eec91ae-708d-4998-a7f9-3a758503342e,4765bf27-5da3-4e45-8efe-527a6124dfb1,2025-05-27 14:28:11.077000,2025-05-27 14:28:14.977000,3900
6eec91ae-708d-4998-a7f9-3a758503342e,477521e6-2bdc-4182-8418-68c4c1b35354,2025-05-27 14:25:04.059000,2025-05-27 14:25:05.459000,1400
6eec91ae-708d-4998-a7f9-3a758503342e,47ad4c31-08fa-4751-804f-55212900bb4f,2025-05-27 14:25:13.003000,2025-05-27 14:25:16.097000,3094
6eec91ae-708d-4998-a7f9-3a758503342e,47fb3cf0-2666-4d91-9a73-be3dbe4c7e26,2025-05-27 14:27:25.397000,2025-05-27 14:27:30.619000,5221
6eec91ae-708d-4998-a7f9-3a758503342e,4817d3ff-b557-4807-8597-b4eb867b05d6,2025-05-27 14:26:42.837000,2025-05-27 14:26:45.684000,2846
6eec91ae-708d-4998-a7f9-3a758503342e,481cfbd5-739a-4450-81df-2bf2b3bd3d60,2025-05-27 14:27:23.657000,2025-05-27 14:27:29.717000,6060
6eec91ae-708d-4998-a7f9-3a758503342e,482ce1a8-e686-4553-9e3b-34a22b29840e,2025-05-27 14:25:56.460000,2025-05-27 14:26:00.807000,4347
6eec91ae-708d-4998-a7f9-3a758503342e,4868dbfd-fe7e-4e48-884e-93230d7fb35d,2025-05-27 14:27:30.994000,2025-05-27 14:27:32.058000,1063
6eec91ae-708d-4998-a7f9-3a758503342e,4890505b-1a13-417f-b1dc-b1bf401a4b54,2025-05-27 14:28:34.315000,2025-05-27 14:28:34.438000,123
6eec91ae-708d-4998-a7f9-3a758503342e,48a62883-a37a-404e-8c29-2617eec94f0c,2025-05-27 14:25:05.281000,2025-05-27 14:25:13.421000,8139
6eec91ae-708d-4998-a7f9-3a758503342e,48aba4f7-eead-47c1-a1a0-1b411aa80cef,2025-05-27 14:26:18.851000,2025-05-27 14:26:18.981000,130
6eec91ae-708d-4998-a7f9-3a758503342e,498aae8a-819e-4c92-be10-2f8649d29822,2025-05-27 14:28:54.291000,2025-05-27 14:28:57.460000,3169
6eec91ae-708d-4998-a7f9-3a758503342e,4994c565-e781-4786-a7b1-1b81317f7eb9,2025-05-27 14:28:38.861000,2025-05-27 14:28:38.979000,117
6eec91ae-708d-4998-a7f9-3a758503342e,49efa8e9-cc07-4947-824f-f3277d294510,2025-05-27 14:25:05.431000,2025-05-27 14:25:15.564000,10132
6eec91ae-708d-4998-a7f9-3a758503342e,4a50d8b9-85bf-4ca5-956e-08bf89ea29de,2025-05-27 14:26:25.925000,2025-05-27 14:26:26.044000,118
6eec91ae-708d-4998-a7f9-3a758503342e,4a79c149-d6dc-4fe0-828a-d8d65facc0c1,2025-05-27 14:28:00.712000,2025-05-27 14:28:00.876000,164
6eec91ae-708d-4998-a7f9-3a758503342e,4aaa28c4-0a48-492c-896e-25b27c6b7bb0,2025-05-27 14:28:12.084000,2025-05-27 14:28:15.873000,3788
6eec91ae-708d-4998-a7f9-3a758503342e,4aba17bd-8f55-4bb6-9e9d-71d508b3a346,2025-05-27 14:25:05.413000,2025-05-27 14:25:15.623000,10210
6eec91ae-708d-4998-a7f9-3a758503342e,4aeedd36-8d30-4d26-9035-cbe9b4140b79,2025-05-27 14:25:58.377000,2025-05-27 14:26:01.739000,3362
6eec91ae-708d-4998-a7f9-3a758503342e,4b2aab4d-fcc9-4e36-bfd2-5ed5757af3e2,2025-05-27 14:28:49.147000,2025-05-27 14:28:54.484000,5336
6eec91ae-708d-4998-a7f9-3a758503342e,4b32b200-354c-488f-b98b-bfef7f76c773,2025-05-27 14:25:05.291000,2025-05-27 14:25:14.604000,9312
6eec91ae-708d-4998-a7f9-3a758503342e,4be09c50-6468-4ffc-b40a-b6b1697d269f,2025-05-27 14:25:56.343000,2025-05-27 14:26:00.105000,3761
6eec91ae-708d-4998-a7f9-3a758503342e,4bebabad-a18a-4f1c-adc8-f000d66b04b6,2025-05-27 14:25:58.490000,2025-05-27 14:26:01.769000,3279
6eec91ae-708d-4998-a7f9-3a758503342e,4c2cf7d4-e539-4857-9563-ebd5c831bde0,2025-05-27 14:28:12.077000,2025-05-27 14:28:15.932000,3855
6eec91ae-708d-4998-a7f9-3a758503342e,4c62a9da-fdfb-4a30-82e2-1e16c5ec0aac,2025-05-27 14:28:03.367000,2025-05-27 14:28:11.346000,7978
6eec91ae-708d-4998-a7f9-3a758503342e,4c74f007-b250-4185-95b6-6f6254b8afb5,2025-05-27 14:28:37.868000,2025-05-27 14:28:38.038000,169
6eec91ae-708d-4998-a7f9-3a758503342e,4cf35444-a345-4b95-bd94-c3923d673c20,2025-05-27 14:28:12.920000,2025-05-27 14:28:16.737000,3817
6eec91ae-708d-4998-a7f9-3a758503342e,4d19677f-2b7c-40c1-94df-260007adcb70,2025-05-27 14:28:49.237000,2025-05-27 14:28:54.358000,5120
6eec91ae-708d-4998-a7f9-3a758503342e,4d4ee35d-d3dc-483f-b4a5-56b883840f4d,2025-05-27 14:26:35.576000,2025-05-27 14:26:44.564000,8988
6eec91ae-708d-4998-a7f9-3a758503342e,4d5ef548-76f0-47a3-9dec-4fa4e5ebf074,2025-05-27 14:26:42.814000,2025-05-27 14:26:45.769000,2955
6eec91ae-708d-4998-a7f9-3a758503342e,4d725a0b-00f3-418a-b706-17e66473ec6e,2025-05-27 14:28:05.585000,2025-05-27 14:28:13.049000,7463
6eec91ae-708d-4998-a7f9-3a758503342e,4d790673-9c4f-4083-b0c9-a88389ea4cc8,2025-05-27 14:27:23.757000,2025-05-27 14:27:30.076000,6318
6eec91ae-708d-4998-a7f9-3a758503342e,4dd03d12-109a-4e75-af1f-473561744f88,2025-05-27 14:25:48.774000,2025-05-27 14:25:55.785000,7011
6eec91ae-708d-4998-a7f9-3a758503342e,4e6e6ae2-b47e-485f-83c6-af3fe3791389,2025-05-27 14:28:04.816000,2025-05-27 14:28:12.224000,7408
6eec91ae-708d-4998-a7f9-3a758503342e,4e7c9b04-12a9-4830-9d69-eb1a07dfb34b,2025-05-27 14:27:50.728000,2025-05-27 14:27:50.921000,192
6eec91ae-708d-4998-a7f9-3a758503342e,4f14e8ab-945c-48d1-a919-4c861fffc1e7,2025-05-27 14:28:43.627000,2025-05-27 14:28:43.789000,162
6eec91ae-708d-4998-a7f9-3a758503342e,4f40aded-10ec-4106-80b0-0f3dbb4d3f77,2025-05-27 14:25:28.224000,2025-05-27 14:25:28.340000,115
6eec91ae-708d-4998-a7f9-3a758503342e,4fc77e2a-4529-4193-b8f4-01d6600924ba,2025-05-27 14:27:30.360000,2025-05-27 14:27:31.698000,1337
6eec91ae-708d-4998-a7f9-3a758503342e,4fed8210-0d5b-4f38-988a-bc685251faa5,2025-05-27 14:27:10.501000,2025-05-27 14:27:10.799000,297
6eec91ae-708d-4998-a7f9-3a758503342e,502aa175-ba49-4839-a4e5-55796568e885,2025-05-27 14:28:49.576000,2025-05-27 14:28:55.330000,5754
6eec91ae-708d-4998-a7f9-3a758503342e,50d434e8-4505-4ea4-8b82-15d02c734829,2025-05-27 14:25:05.396000,2025-05-27 14:25:14.725000,9328
6eec91ae-708d-4998-a7f9-3a758503342e,50f166df-70c8-4ae6-9e26-120e4c5c70ec,2025-05-27 14:26:35.081000,2025-05-27 14:26:44.330000,9248
6eec91ae-708d-4998-a7f9-3a758503342e,5136be55-d55f-4fe9-a85c-81b74a113977,2025-05-27 14:26:35.747000,2025-05-27 14:26:44.812000,9065
6eec91ae-708d-4998-a7f9-3a758503342e,515b71d4-f238-404f-a0c5-4bd5db00fbbf,2025-05-27 14:26:35.692000,2025-05-27 14:26:44.024000,8331
6eec91ae-708d-4998-a7f9-3a758503342e,5214455a-bfeb-498b-8b1f-e053ab2c3f2d,2025-05-27 14:25:05.255000,2025-05-27 14:25:12.914000,7658
6eec91ae-708d-4998-a7f9-3a758503342e,52237250-c89e-40bb-a514-e4b9a5b0a68b,2025-05-27 14:25:05.308000,2025-05-27 14:25:14.695000,9386
6eec91ae-708d-4998-a7f9-3a758503342e,5250c2f5-8bd6-4f9c-afdc-18367ef2b953,2025-05-27 14:25:13.097000,2025-05-27 14:25:16.189000,3092
6eec91ae-708d-4998-a7f9-3a758503342e,52655e7d-47fa-4265-94d5-4c149a5112ef,2025-05-27 14:28:11.995000,2025-05-27 14:28:15.606000,3611
6eec91ae-708d-4998-a7f9-3a758503342e,528b69a0-254a-493f-b9af-2c488ad0fd05,2025-05-27 14:27:15.971000,2025-05-27 14:27:17.909000,1938
6eec91ae-708d-4998-a7f9-3a758503342e,52a471e6-bcc2-40c7-b7fe-90adc83fc686,2025-05-27 14:27:23.725000,2025-05-27 14:27:29.872000,6147
6eec91ae-708d-4998-a7f9-3a758503342e,53387e91-8263-4f20-a846-8ffe9109f4a8,2025-05-27 14:25:05.415000,2025-05-27 14:25:15.419000,10004
6eec91ae-708d-4998-a7f9-3a758503342e,534f8321-c7e3-49aa-a67f-63936ab40bfc,2025-05-27 14:26:14.980000,2025-05-27 14:26:15.126000,146
6eec91ae-708d-4998-a7f9-3a758503342e,5407d010-667c-478a-ba40-d47835db226a,2025-05-27 14:27:23.275000,2025-05-27 14:27:28.893000,5617
6eec91ae-708d-4998-a7f9-3a758503342e,54190ae3-8b4e-4fa7-912b-dfeb4d6ef80f,2025-05-27 14:25:35.155000,2025-05-27 14:25:35.317000,162
6eec91ae-708d-4998-a7f9-3a758503342e,54251631-0717-4c73-be5b-1a9f7a3ea10a,2025-05-27 14:27:11.107000,2025-05-27 14:27:11.214000,107
6eec91ae-708d-4998-a7f9-3a758503342e,5442d4ea-144d-4e9e-a746-dde0f9a14085,2025-05-27 14:28:12.032000,2025-05-27 14:28:15.668000,3635
6eec91ae-708d-4998-a7f9-3a758503342e,5445d293-ee5e-4cc8-b780-1f1e0af88df0,2025-05-27 14:25:13.290000,2025-05-27 14:25:16.247000,2956
6eec91ae-708d-4998-a7f9-3a758503342e,545bdebe-427b-4396-a1a3-de2daeed2384,2025-05-27 14:27:18.450000,2025-05-27 14:27:23.855000,5404
6eec91ae-708d-4998-a7f9-3a758503342e,54865218-6346-489d-bca1-4684628809ef,2025-05-27 14:28:05.738000,2025-05-27 14:28:12.958000,7220
6eec91ae-708d-4998-a7f9-3a758503342e,54880043-048d-4ff8-b95f-fcfebe05bcc7,2025-05-27 14:28:42.453000,2025-05-27 14:28:42.572000,119
6eec91ae-708d-4998-a7f9-3a758503342e,54b60f61-3f14-40f1-b775-bcde1c23ed15,2025-05-27 14:25:13.021000,2025-05-27 14:25:16.066000,3044
6eec91ae-708d-4998-a7f9-3a758503342e,54e4d11d-99bc-4e23-bf16-1c295748e190,2025-05-27 14:28:12.114000,2025-05-27 14:28:16.180000,4066
6eec91ae-708d-4998-a7f9-3a758503342e,54ece551-c8af-4feb-8a8f-e41cd29fbf78,2025-05-27 14:26:35.885000,2025-05-27 14:26:44.906000,9021
6eec91ae-708d-4998-a7f9-3a758503342e,551d1295-cf5b-4a5c-88e1-a801f0253d59,2025-05-27 14:26:20.016000,2025-05-27 14:26:20.166000,150
6eec91ae-708d-4998-a7f9-3a758503342e,55dab078-40da-496e-82eb-49383bf41ab0,2025-05-27 14:26:35.694000,2025-05-27 14:26:44.691000,8996
6eec91ae-708d-4998-a7f9-3a758503342e,5639aec2-eaed-4652-a9e2-af021b81d46f,2025-05-27 14:28:53.902000,2025-05-27 14:28:57.082000,3180
6eec91ae-708d-4998-a7f9-3a758503342e,564d4da9-7dac-44dc-a70a-62ba4320d2d3,2025-05-27 14:26:35.616000,2025-05-27 14:26:43.810000,8193
6eec91ae-708d-4998-a7f9-3a758503342e,564fe1db-e044-429f-9553-857dff4d41be,2025-05-27 14:27:11.906000,2025-05-27 14:27:12.023000,117
6eec91ae-708d-4998-a7f9-3a758503342e,567b090f-549b-4878-be73-8e9408bde86e,2025-05-27 14:26:29.202000,2025-05-27 14:26:29.672000,470
6eec91ae-708d-4998-a7f9-3a758503342e,56b326fb-115e-488c-8f06-ccf739d8036e,2025-05-27 14:25:05.335000,2025-05-27 14:25:14.149000,8813
6eec91ae-708d-4998-a7f9-3a758503342e,570ee642-30f5-44c5-bc28-ab5f31bc5c93,2025-05-27 14:27:02.156000,2025-05-27 14:27:02.307000,151
6eec91ae-708d-4998-a7f9-3a758503342e,571801b3-da0a-4fff-b902-2756432e49a9,2025-05-27 14:28:49.229000,2025-05-27 14:28:55.015000,5785
6eec91ae-708d-4998-a7f9-3a758503342e,573ab02f-5d2b-422e-8e02-b7a2c8ebd5ba,2025-05-27 14:25:05.431000,2025-05-27 14:25:15.087000,9656
6eec91ae-708d-4998-a7f9-3a758503342e,5742cea2-9e10-4fce-ab88-3dd88230f3d9,2025-05-27 14:27:28.657000,2025-05-27 14:27:31.015000,2357
6eec91ae-708d-4998-a7f9-3a758503342e,58118a5d-d01c-46fc-ad08-a65238c9e4c8,2025-05-27 14:25:55.689000,2025-05-27 14:25:59.536000,3847
6eec91ae-708d-4998-a7f9-3a758503342e,58672725-450d-40c1-acbd-b1a712867ddf,2025-05-27 14:28:00.496000,2025-05-27 14:28:00.621000,125
6eec91ae-708d-4998-a7f9-3a758503342e,598f76bd-5a13-48b6-8019-dee4f9958144,2025-05-27 14:25:05.283000,2025-05-27 14:25:13.970000,8687
6eec91ae-708d-4998-a7f9-3a758503342e,59a68228-8518-4dfb-a342-370fcce7ae3b,2025-05-27 14:25:13.289000,2025-05-27 14:25:16.317000,3028
6eec91ae-708d-4998-a7f9-3a758503342e,59ac3e5a-7948-4159-9f86-b24382e6969b,2025-05-27 14:26:37.456000,2025-05-27 14:26:45.219000,7763
6eec91ae-708d-4998-a7f9-3a758503342e,5a1cd5bb-6ecd-4c41-8beb-7210740ec764,2025-05-27 14:26:18.942000,2025-05-27 14:26:19.057000,114
6eec91ae-708d-4998-a7f9-3a758503342e,5a3297c7-7b17-49c1-8d59-00af3d24a81f,2025-05-27 14:27:10.790000,2025-05-27 14:27:10.925000,135
6eec91ae-708d-4998-a7f9-3a758503342e,5a77634e-7cd4-442d-ba19-57cd5af0f86f,2025-05-27 14:28:49.184000,2025-05-27 14:28:54.743000,5559
6eec91ae-708d-4998-a7f9-3a758503342e,5b201561-7d44-4e44-bb6c-ba47b656d53d,2025-05-27 14:26:43.166000,2025-05-27 14:26:46.041000,2875
6eec91ae-708d-4998-a7f9-3a758503342e,5b5d5eaa-98e8-4b70-a649-ced4727ede43,2025-05-27 14:28:01.528000,2025-05-27 14:28:05.471000,3943
6eec91ae-708d-4998-a7f9-3a758503342e,5b69286c-a41c-49e4-a851-4426391c967d,2025-05-27 14:27:28.893000,2025-05-27 14:27:31.344000,2450
6eec91ae-708d-4998-a7f9-3a758503342e,5b6fa01c-73de-4580-8146-cae36cd88339,2025-05-27 14:26:35.552000,2025-05-27 14:26:44.998000,9445
6eec91ae-708d-4998-a7f9-3a758503342e,5bd4852b-0c42-426a-baf6-07bbac5425bb,2025-05-27 14:26:35.645000,2025-05-27 14:26:43.387000,7742
6eec91ae-708d-4998-a7f9-3a758503342e,5bdba152-fb33-4183-be36-f19b61f63f22,2025-05-27 14:25:03.520000,2025-05-27 14:25:05.350000,1830
6eec91ae-708d-4998-a7f9-3a758503342e,5c5c294c-5309-4137-ae93-57a06b20b665,2025-05-27 14:26:35.597000,2025-05-27 14:26:44.451000,8854
6eec91ae-708d-4998-a7f9-3a758503342e,5c691077-7538-4a83-b60b-7cdc2a53dce0,2025-05-27 14:27:06.859000,2025-05-27 14:27:06.975000,116
6eec91ae-708d-4998-a7f9-3a758503342e,5c823b4b-d56d-43e5-9313-dc0149e9ddb5,2025-05-27 14:28:12.022000,2025-05-27 14:28:16.023000,4001
6eec91ae-708d-4998-a7f9-3a758503342e,5d63e0cf-d034-49c3-9f49-778f0004da87,2025-05-27 14:26:35.113000,2025-05-27 14:26:43.125000,8012
6eec91ae-708d-4998-a7f9-3a758503342e,5d69fb39-58a2-4e68-b4a2-a2b3c3a0a5c7,2025-05-27 14:27:23.714000,2025-05-27 14:27:29.843000,6129
6eec91ae-708d-4998-a7f9-3a758503342e,5d8dca77-613c-46bc-bf2c-46067a879ce1,2025-05-27 14:26:35.773000,2025-05-27 14:26:44.593000,8819
6eec91ae-708d-4998-a7f9-3a758503342e,5dbc2f0f-2162-4f85-85ec-fc2db6640a66,2025-05-27 14:27:23.763000,2025-05-27 14:27:30.109000,6346
6eec91ae-708d-4998-a7f9-3a758503342e,5e2c6e66-cf6f-4517-8368-875c812cf660,2025-05-27 14:27:30.496000,2025-05-27 14:27:31.741000,1244
6eec91ae-708d-4998-a7f9-3a758503342e,5ed873c0-997f-481e-917c-84301091190c,2025-05-27 14:26:35.647000,2025-05-27 14:26:43.605000,7958
6eec91ae-708d-4998-a7f9-3a758503342e,5f2cdeb9-bf82-482b-a0ed-425958abb192,2025-05-27 14:26:41.314000,2025-05-27 14:26:45.437000,4122
6eec91ae-708d-4998-a7f9-3a758503342e,5f63a5cc-a72e-4557-9672-5d23823888af,2025-05-27 14:25:04.100000,2025-05-27 14:25:08.469000,4368
6eec91ae-708d-4998-a7f9-3a758503342e,5f953f0c-1fad-41d6-b56f-0f1d2891f4b0,2025-05-27 14:27:25.032000,2025-05-27 14:27:30.448000,5415
6eec91ae-708d-4998-a7f9-3a758503342e,5faf7ea1-e1dc-420a-a396-b2d37c9df163,2025-05-27 14:27:28.888000,2025-05-27 14:27:31.365000,2477
6eec91ae-708d-4998-a7f9-3a758503342e,60121911-5a0c-4c4d-85d6-8af8f970186f,2025-05-27 14:28:05.294000,2025-05-27 14:28:12.136000,6841
6eec91ae-708d-4998-a7f9-3a758503342e,6046a4d5-ecee-4d48-9df6-e9825688a2cf,2025-05-27 14:25:58.135000,2025-05-27 14:26:01.538000,3403
6eec91ae-708d-4998-a7f9-3a758503342e,60611cf8-4a9d-4af6-8015-ebbd2a8662c6,2025-05-27 14:28:12.115000,2025-05-27 14:28:16.489000,4374
6eec91ae-708d-4998-a7f9-3a758503342e,60cf4593-3978-43ea-9bbc-ee8674e87bb5,2025-05-27 14:25:56.587000,2025-05-27 14:26:01.244000,4656
6eec91ae-708d-4998-a7f9-3a758503342e,61350357-84e6-4aab-bf52-eebcfa185bd2,2025-05-27 14:27:29.956000,2025-05-27 14:27:31.584000,1628
6eec91ae-708d-4998-a7f9-3a758503342e,6187bf36-1321-4568-b9d5-b15748c12370,2025-05-27 14:26:19.671000,2025-05-27 14:26:19.924000,252
6eec91ae-708d-4998-a7f9-3a758503342e,620ba229-6cf4-4244-b02d-677e79ac9436,2025-05-27 14:27:23.760000,2025-05-27 14:27:29.786000,6026
6eec91ae-708d-4998-a7f9-3a758503342e,621a04f5-70a9-4ad7-977c-01c09530822e,2025-05-27 14:25:56.455000,2025-05-27 14:26:01.016000,4561
6eec91ae-708d-4998-a7f9-3a758503342e,623fc7b1-921c-4600-83ae-17735106df5d,2025-05-27 14:25:50.274000,2025-05-27 14:25:56.747000,6473
6eec91ae-708d-4998-a7f9-3a758503342e,6269828b-7474-4b30-b586-88c00b485685,2025-05-27 14:25:05.371000,2025-05-27 14:25:13.343000,7971
6eec91ae-708d-4998-a7f9-3a758503342e,6284d1d2-7bc3-455b-a4e5-efa02bb46d90,2025-05-27 14:26:14.457000,2025-05-27 14:26:14.574000,116
6eec91ae-708d-4998-a7f9-3a758503342e,628c3472-6c4b-4c48-8151-cab2f68179db,2025-05-27 14:27:21.139000,2025-05-27 14:27:24.162000,3023
6eec91ae-708d-4998-a7f9-3a758503342e,62ec594b-8b7f-425f-821c-07c7a6bef17a,2025-05-27 14:25:56.603000,2025-05-27 14:26:01.443000,4839
6eec91ae-708d-4998-a7f9-3a758503342e,62f76e97-d7bb-44d6-af59-bfe22e284468,2025-05-27 14:28:48.870000,2025-05-27 14:28:54.600000,5729
6eec91ae-708d-4998-a7f9-3a758503342e,63ed8b93-9979-4fa0-afc8-29617d3db136,2025-05-27 14:27:28.612000,2025-05-27 14:27:31.045000,2432
6eec91ae-708d-4998-a7f9-3a758503342e,64230848-30c1-43fd-b4dc-e3b5cf309619,2025-05-27 14:25:05.361000,2025-05-27 14:25:14.301000,8939
6eec91ae-708d-4998-a7f9-3a758503342e,6437906e-a45f-4c94-b9da-2096f8ff41ce,2025-05-27 14:25:35.315000,2025-05-27 14:25:35.447000,131
6eec91ae-708d-4998-a7f9-3a758503342e,6441e939-cb0d-4bb6-9fbb-b67e168b02b1,2025-05-27 14:25:58.006000,2025-05-27 14:26:01.559000,3553
6eec91ae-708d-4998-a7f9-3a758503342e,64dd7f35-2144-406b-8243-d06745403f3a,2025-05-27 14:25:48.786000,2025-05-27 14:25:56.100000,7314
6eec91ae-708d-4998-a7f9-3a758503342e,653f166b-e00a-4484-9c7f-bd0385441e0d,2025-05-27 14:28:42.965000,2025-05-27 14:28:43.096000,131
6eec91ae-708d-4998-a7f9-3a758503342e,654ca6ff-d531-49bd-8d0b-7122dc46b6e3,2025-05-27 14:28:11.921000,2025-05-27 14:28:15.518000,3596
6eec91ae-708d-4998-a7f9-3a758503342e,655b6dc4-de58-4b2b-acc3-25c3abb66a21,2025-05-27 14:27:29.236000,2025-05-27 14:27:31.460000,2223
6eec91ae-708d-4998-a7f9-3a758503342e,6580e283-e1d1-4ffe-a80d-5410b501992f,2025-05-27 14:26:18.172000,2025-05-27 14:26:18.356000,183
6eec91ae-708d-4998-a7f9-3a758503342e,65d0d3d0-6ce7-4420-a2af-b642f5235af8,2025-05-27 14:28:01.144000,2025-05-27 14:28:03.575000,2431
6eec91ae-708d-4998-a7f9-3a758503342e,65d514c0-1b22-4d4b-9bb7-cb5f71b6f08d,2025-05-27 14:28:47.163000,2025-05-27 14:28:49.543000,2380
6eec91ae-708d-4998-a7f9-3a758503342e,65da89d1-adf2-45c1-9e9e-1276aaec2d60,2025-05-27 14:26:43.216000,2025-05-27 14:26:46.513000,3296
6eec91ae-708d-4998-a7f9-3a758503342e,65e5a0f3-70bc-4828-b770-8369ffa06e6e,2025-05-27 14:25:04.429000,2025-05-27 14:25:11.678000,7248
6eec91ae-708d-4998-a7f9-3a758503342e,65ed3f6a-77b2-4db7-b71e-c91faf6ca482,2025-05-27 14:25:05.256000,2025-05-27 14:25:12.994000,7737
6eec91ae-708d-4998-a7f9-3a758503342e,6617d0ee-5c4d-48ec-87c6-2b5a9a1bd999,2025-05-27 14:26:31.264000,2025-05-27 14:26:35.681000,4416
6eec91ae-708d-4998-a7f9-3a758503342e,666ce1ef-842e-4282-b963-2b3a80cda616,2025-05-27 14:27:23.744000,2025-05-27 14:27:30.141000,6397
6eec91ae-708d-4998-a7f9-3a758503342e,67057f05-a2eb-4f87-a973-914758ca6840,2025-05-27 14:27:23.738000,2025-05-27 14:27:29.571000,5832
6eec91ae-708d-4998-a7f9-3a758503342e,676183b7-3de4-4894-98f1-e1b0cc394361,2025-05-27 14:28:05.504000,2025-05-27 14:28:13.019000,7514
6eec91ae-708d-4998-a7f9-3a758503342e,67e8ff1d-7292-4a87-8039-764e6916e933,2025-05-27 14:25:34.761000,2025-05-27 14:25:34.880000,118
6eec91ae-708d-4998-a7f9-3a758503342e,682d11ed-1a27-49bb-b8c9-656c6a2c596c,2025-05-27 14:26:41.833000,2025-05-27 14:26:45.370000,3537
