mapID,chunkID,startTime,endTime,chunkDuration
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ccfcfe10-f2f1-47ab-9fa6-c79688b1b7d3,2025-06-06 18:29:38.368000,2025-06-06 18:29:54.817000,16449
77f33c96-8c6c-40d4-ada8-c04baf7899bf,cd9d5b0e-bebd-46cc-9b75-79f139019e43,2025-06-06 18:29:38.558000,2025-06-06 18:29:56.285000,17727
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ce18f252-3844-42f9-a27f-dcc6542fcc75,2025-06-06 18:29:38.569000,2025-06-06 18:29:55.683000,17114
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ce2df5c6-d46a-49e7-8b07-864cf30c8bb3,2025-06-06 18:29:38.329000,2025-06-06 18:29:53.852000,15522
77f33c96-8c6c-40d4-ada8-c04baf7899bf,cf0f256a-6913-4a8a-8698-f38f7c564960,2025-06-06 18:29:38.694000,2025-06-06 18:29:57.924000,19230
77f33c96-8c6c-40d4-ada8-c04baf7899bf,cf621490-c2b4-445e-86c0-65d538385c9a,2025-06-06 18:29:38.531000,2025-06-06 18:29:55.795000,17264
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d1938666-cfe7-4984-ab9a-343e002cfe7a,2025-06-06 18:29:38.445000,2025-06-06 18:29:54.146000,15701
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d1e1494a-5c19-46da-a9b1-f1093fae1db5,2025-06-06 18:29:36.391000,2025-06-06 18:29:38.801000,2410
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d254b62a-5cfd-4bee-8101-b6e9abf15aa0,2025-06-06 18:29:38.274000,2025-06-06 18:29:53.304000,15030
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d4d347dc-aacc-43d5-9ac9-479e0dabe71d,2025-06-06 18:29:38.528000,2025-06-06 18:29:54.756000,16228
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d5f04e78-be4b-42cd-ac4b-078fd6bbf1b7,2025-06-06 18:29:38.786000,2025-06-06 18:29:57.877000,19090
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d70b4588-2c84-48c9-8032-7bb3fbf0cbc4,2025-06-06 18:29:38.538000,2025-06-06 18:29:55.706000,17168
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d86a7a2f-13b9-4c73-bb9a-79b1b2eed4d7,2025-06-06 18:29:38.561000,2025-06-06 18:29:55.779000,17218
77f33c96-8c6c-40d4-ada8-c04baf7899bf,d95dadb4-0710-4da4-8292-16b217755eb6,2025-06-06 18:29:38.639000,2025-06-06 18:29:57.482000,18842
77f33c96-8c6c-40d4-ada8-c04baf7899bf,da1cc987-807a-4816-a938-7800d442702b,2025-06-06 18:29:38.779000,2025-06-06 18:29:57.564000,18785
77f33c96-8c6c-40d4-ada8-c04baf7899bf,da534251-8474-4e8c-bcc5-189220a50bb4,2025-06-06 18:29:38.704000,2025-06-06 18:29:57.608000,18904
77f33c96-8c6c-40d4-ada8-c04baf7899bf,dafc5ec2-8b98-41a0-83fa-903cf3f09f28,2025-06-06 18:29:38.559000,2025-06-06 18:29:56.248000,17688
77f33c96-8c6c-40d4-ada8-c04baf7899bf,db36dca5-a9f8-462c-a433-63668fe1340e,2025-06-06 18:29:38.679000,2025-06-06 18:29:56.991000,18312
77f33c96-8c6c-40d4-ada8-c04baf7899bf,dbffb076-512f-4c34-9d82-88afd7e6cb4a,2025-06-06 18:29:38.502000,2025-06-06 18:29:55.317000,16814
77f33c96-8c6c-40d4-ada8-c04baf7899bf,dd4bec04-3a39-46e7-9c56-63b4484cdaed,2025-06-06 18:29:38.467000,2025-06-06 18:29:55.572000,17105
77f33c96-8c6c-40d4-ada8-c04baf7899bf,de5df358-699c-435e-9a9b-30f92347e5fb,2025-06-06 18:29:38.682000,2025-06-06 18:29:55.373000,16690
77f33c96-8c6c-40d4-ada8-c04baf7899bf,df3cc4e8-08b9-433f-a7e7-6cac6d8fe2dc,2025-06-06 18:29:38.530000,2025-06-06 18:29:56.690000,18159
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e1c2a7d1-31ef-42cb-86f6-6a73e0c07112,2025-06-06 18:29:38.408000,2025-06-06 18:29:54.488000,16079
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e255cc63-fdf4-4051-bb01-2f210d152f2c,2025-06-06 18:29:37.106000,2025-06-06 18:29:38.808000,1701
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e26d5a0b-d9c4-439b-8252-5f65d9bf88de,2025-06-06 18:29:38.379000,2025-06-06 18:29:53.890000,15510
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e2b5de62-a9e0-4bbd-872a-5952dca48719,2025-06-06 18:29:38.416000,2025-06-06 18:29:54.664000,16248
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e3551bc7-a0be-4334-bc97-c65fb7fc14f8,2025-06-06 18:29:38.591000,2025-06-06 18:29:55.227000,16636
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e3f4beb3-7f9b-4ebb-94a9-e172c8f04396,2025-06-06 18:29:38.695000,2025-06-06 18:29:57.224000,18528
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e4f0c4d9-e0a5-48d0-af6b-86ea3dcb4878,2025-06-06 18:29:36.099000,2025-06-06 18:29:38.790000,2690
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e65f891d-0686-470b-9ea1-a37afa70e430,2025-06-06 18:29:38.288000,2025-06-06 18:29:53.767000,15478
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e6a43943-c1f3-4eb8-a23f-3833feb150ca,2025-06-06 18:29:36.072000,2025-06-06 18:29:38.793000,2721
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e6fa65e6-0865-4528-8fe3-94df1535a5f2,2025-06-06 18:29:38.576000,2025-06-06 18:29:56.087000,17510
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e7c3d127-557f-4ca0-b890-b2d6146f05df,2025-06-06 18:29:38.598000,2025-06-06 18:29:55.725000,17126
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e7d80a26-5045-46ee-9bd9-2b970b2e6a50,2025-06-06 18:29:38.333000,2025-06-06 18:29:54.272000,15939
77f33c96-8c6c-40d4-ada8-c04baf7899bf,e9e99057-9cb2-4d6a-b9df-cd01084219b9,2025-06-06 18:29:38.467000,2025-06-06 18:29:53.756000,15289
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ea776bbc-7d8b-4cd0-8794-afd1efc8e622,2025-06-06 18:29:38.566000,2025-06-06 18:29:55.532000,16965
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ea79816e-eef2-4446-80d2-521bf7764b78,2025-06-06 18:29:38.467000,2025-06-06 18:29:55.124000,16656
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ec30aa09-8790-4a77-9aed-4d9cd8f9604a,2025-06-06 18:29:38.540000,2025-06-06 18:29:56.848000,18307
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ee059eca-585e-4644-bcbc-44dd30948d2d,2025-06-06 18:29:38.607000,2025-06-06 18:29:55.894000,17287
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ee25ebb2-aa51-442a-aeb7-ab6153549c57,2025-06-06 18:29:38.327000,2025-06-06 18:29:53.870000,15543
77f33c96-8c6c-40d4-ada8-c04baf7899bf,efc44bf9-6ef1-478a-8de0-eb8a9f4291a0,2025-06-06 18:29:38.169000,2025-06-06 18:29:53,14831
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f00bc7d0-b1c9-4a8c-a838-b70eaacd6aa5,2025-06-06 18:29:38.278000,2025-06-06 18:29:53.529000,15251
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f07a2529-7f61-4bfa-83c0-830775b2f7e1,2025-06-06 18:29:38.497000,2025-06-06 18:29:55.245000,16748
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f1d7b8a9-6df5-4fc3-a849-1dc23359103a,2025-06-06 18:29:38.511000,2025-06-06 18:29:54.981000,16470
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f40e1f68-1515-43a4-97c0-1b2bb37a375c,2025-06-06 18:29:38.468000,2025-06-06 18:29:54.793000,16324
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f58a2e86-ad30-455c-bd64-c46e1d220291,2025-06-06 18:29:38.595000,2025-06-06 18:29:55.184000,16589
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f5b4de99-fc57-4470-81ce-9c1138fb8a00,2025-06-06 18:29:38.567000,2025-06-06 18:29:55.280000,16712
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f6281f93-71fb-401e-8970-f64fb4964e1c,2025-06-06 18:29:38.570000,2025-06-06 18:29:55.745000,17175
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f7e99037-96c5-43e6-98af-a07ea6807da0,2025-06-06 18:29:36.685000,2025-06-06 18:29:38.810000,2125
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f7f1a28f-8030-41e6-a3e7-b91b28601254,2025-06-06 18:29:38.511000,2025-06-06 18:29:55.042000,16531
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f8f0aa59-6204-41c6-882e-0c8002dfa4fb,2025-06-06 18:29:38.663000,2025-06-06 18:29:56.451000,17788
77f33c96-8c6c-40d4-ada8-c04baf7899bf,f9295ff3-9d10-4838-ab1c-e96b2b048877,2025-06-06 18:29:36.257000,2025-06-06 18:29:38.795000,2537
77f33c96-8c6c-40d4-ada8-c04baf7899bf,ff7a5f6b-27ac-4746-ae4e-1f1d69671b6e,2025-06-06 18:29:38.531000,2025-06-06 18:29:56.392000,17860
822104fd-09d1-425d-8a30-3558425de454,0f9b097c-e4e3-4323-ab64-f6fdffabcbf0,2025-06-06 18:50:53.782000,2025-06-06 18:51:27.915000,34132
822104fd-09d1-425d-8a30-3558425de454,1273ba55-c126-4f1d-9b80-46b184d683ac,2025-06-06 18:50:59.760000,2025-06-06 18:51:35.244000,35483
822104fd-09d1-425d-8a30-3558425de454,292a6208-c471-44c9-9116-d72249ce144c,2025-06-06 18:50:54.504000,2025-06-06 18:51:29.240000,34736
822104fd-09d1-425d-8a30-3558425de454,2cba9520-0ef5-499d-89cc-44ed117ec7bf,2025-06-06 18:50:15.905000,2025-06-06 18:50:53.325000,37420
822104fd-09d1-425d-8a30-3558425de454,49f1f981-aabb-4010-823c-9cbc8ea753e4,2025-06-06 18:51:31.307000,2025-06-06 18:52:02.974000,31666
822104fd-09d1-425d-8a30-3558425de454,52cad982-3776-41bf-ab22-a8ff4ff7f6e8,2025-06-06 18:50:53.719000,2025-06-06 18:51:30.866000,37147
822104fd-09d1-425d-8a30-3558425de454,64c57643-67bc-4733-b52d-a836208eb156,2025-06-06 18:51:28.452000,2025-06-06 18:52:02.322000,33870
822104fd-09d1-425d-8a30-3558425de454,afa3283b-0458-4425-95c8-41f834228ccc,2025-06-06 18:52:02.783000,2025-06-06 18:52:43.196000,40412
822104fd-09d1-425d-8a30-3558425de454,b1a4cffd-1ea1-4cdd-b80d-d78b258ffe49,2025-06-06 18:50:15.896000,2025-06-06 18:50:53.952000,38056
822104fd-09d1-425d-8a30-3558425de454,c34108ca-9694-49e2-996a-87464b926de6,2025-06-06 18:52:03.516000,2025-06-06 18:52:39.580000,36064
822104fd-09d1-425d-8a30-3558425de454,c5c346a4-cf66-4618-93b1-09805819ab10,2025-06-06 18:52:11.158000,2025-06-06 18:52:47.748000,36589
822104fd-09d1-425d-8a30-3558425de454,c9d1040a-8b4c-4bb0-9cc8-38f05f64e781,2025-06-06 18:50:15.915000,2025-06-06 18:50:53.230000,37314
822104fd-09d1-425d-8a30-3558425de454,ea80cdf0-41bd-4a61-9260-2d61dd1a30af,2025-06-06 18:51:29.690000,2025-06-06 18:52:03.114000,33423
822104fd-09d1-425d-8a30-3558425de454,efe5983a-e55a-48fe-a6db-15473ab311d9,2025-06-06 18:50:15.924000,2025-06-06 18:50:59.115000,43190
822104fd-09d1-425d-8a30-3558425de454,f473e846-5a39-446e-9ca1-8057c03a0670,2025-06-06 18:52:03.611000,2025-06-06 18:52:39.323000,35711
822104fd-09d1-425d-8a30-3558425de454,fa3fb232-6b88-49d4-9f4f-4cae6cec1952,2025-06-06 18:51:35.682000,2025-06-06 18:52:10.724000,35042
91a1af91-1a62-40d1-ae01-b9a5636391c6,03086305-fc4a-4a28-872d-e42aa67153c7,2025-06-06 18:48:02.398000,2025-06-06 18:48:10.054000,7655
91a1af91-1a62-40d1-ae01-b9a5636391c6,0598ce82-53dc-4189-970e-477dd530b91f,2025-06-06 18:48:02.329000,2025-06-06 18:48:09.615000,7285
91a1af91-1a62-40d1-ae01-b9a5636391c6,0bf5cf86-7dd8-494f-88e5-d6ec7e100fcb,2025-06-06 18:48:01.743000,2025-06-06 18:48:07.032000,5288
91a1af91-1a62-40d1-ae01-b9a5636391c6,108ef6ab-9326-46a9-b4a1-7ab711328995,2025-06-06 18:48:02.390000,2025-06-06 18:48:09.574000,7184
91a1af91-1a62-40d1-ae01-b9a5636391c6,1313fcdf-4e1b-429f-93db-aebf2b614c65,2025-06-06 18:48:02.188000,2025-06-06 18:48:08.983000,6794
91a1af91-1a62-40d1-ae01-b9a5636391c6,14876730-c923-4bab-a887-43f31b049dd9,2025-06-06 18:48:02.413000,2025-06-06 18:48:10.243000,7830
91a1af91-1a62-40d1-ae01-b9a5636391c6,14fccd4d-1f10-4de6-8bc8-6868437990f8,2025-06-06 18:48:02.388000,2025-06-06 18:48:09.512000,7123
91a1af91-1a62-40d1-ae01-b9a5636391c6,1542a006-23e0-4b46-a235-7a57008efb4e,2025-06-06 18:48:02.372000,2025-06-06 18:48:09.976000,7603
91a1af91-1a62-40d1-ae01-b9a5636391c6,16b29700-bcae-46e1-ad1f-01b17a7589b4,2025-06-06 18:48:02.415000,2025-06-06 18:48:09.417000,7002
91a1af91-1a62-40d1-ae01-b9a5636391c6,17c0a79c-9f56-483c-977e-f70f0ac24a45,2025-06-06 18:48:02.341000,2025-06-06 18:48:08.784000,6442
91a1af91-1a62-40d1-ae01-b9a5636391c6,1a8297a1-7a58-43fb-a586-6217a9d97487,2025-06-06 18:48:02.093000,2025-06-06 18:48:08.562000,6468
91a1af91-1a62-40d1-ae01-b9a5636391c6,22ea5b25-eef4-4f1e-aa36-948a04ec7152,2025-06-06 18:48:02.379000,2025-06-06 18:48:09.321000,6941
91a1af91-1a62-40d1-ae01-b9a5636391c6,266d087d-d0d2-4cdf-aadd-f682503e425b,2025-06-06 18:48:02.440000,2025-06-06 18:48:09.465000,7024
91a1af91-1a62-40d1-ae01-b9a5636391c6,27f41ded-073e-4c2f-97b7-9880a048bf7b,2025-06-06 18:48:02.402000,2025-06-06 18:48:09.842000,7439
91a1af91-1a62-40d1-ae01-b9a5636391c6,28017d4c-9972-4bf6-af67-4328e5802287,2025-06-06 18:48:01.914000,2025-06-06 18:48:08.391000,6476
91a1af91-1a62-40d1-ae01-b9a5636391c6,2c797805-c918-4ab7-8a22-09a2f8a6ebed,2025-06-06 18:48:02.135000,2025-06-06 18:48:08.624000,6488
91a1af91-1a62-40d1-ae01-b9a5636391c6,2d3d39e8-c723-439f-bba3-b089fe56ceb7,2025-06-06 18:48:02.413000,2025-06-06 18:48:10.227000,7814
91a1af91-1a62-40d1-ae01-b9a5636391c6,2d615a76-55d7-4d56-b69f-b6a217ba695a,2025-06-06 18:48:02.445000,2025-06-06 18:48:09.637000,7192
91a1af91-1a62-40d1-ae01-b9a5636391c6,372b1106-40fb-4728-bc1f-e2eca6f46372,2025-06-06 18:48:02.388000,2025-06-06 18:48:09.194000,6805
91a1af91-1a62-40d1-ae01-b9a5636391c6,38bd4d40-bfe4-4fde-aabb-cd7b5d618ed6,2025-06-06 18:48:02.391000,2025-06-06 18:48:09.096000,6705
91a1af91-1a62-40d1-ae01-b9a5636391c6,3a20899b-f0ae-410c-958d-201fc64090d2,2025-06-06 18:48:02.381000,2025-06-06 18:48:08.935000,6553
91a1af91-1a62-40d1-ae01-b9a5636391c6,3a8e055c-cc43-4a99-878f-29f6581de433,2025-06-06 18:48:02.444000,2025-06-06 18:48:09.367000,6922
91a1af91-1a62-40d1-ae01-b9a5636391c6,4744e504-9805-4098-9a54-9913572d3786,2025-06-06 18:48:02.377000,2025-06-06 18:48:08.865000,6488
91a1af91-1a62-40d1-ae01-b9a5636391c6,475bbe83-0a42-4e5b-8e08-e567fe5abc83,2025-06-06 18:48:02.284000,2025-06-06 18:48:08.601000,6317
91a1af91-1a62-40d1-ae01-b9a5636391c6,47f5dc7b-1d5f-4aab-8377-e74d298886e4,2025-06-06 18:48:01.783000,2025-06-06 18:48:06.014000,4231
91a1af91-1a62-40d1-ae01-b9a5636391c6,49d49997-dfad-47ed-8a58-024091bfa2f2,2025-06-06 18:48:02.395000,2025-06-06 18:48:09.529000,7134
91a1af91-1a62-40d1-ae01-b9a5636391c6,4badf201-7de2-4035-a67d-656618b017cd,2025-06-06 18:48:01.718000,2025-06-06 18:48:05.580000,3861
91a1af91-1a62-40d1-ae01-b9a5636391c6,5079dae9-77b8-40ad-b20c-d2a7ee1d46fb,2025-06-06 18:48:02.414000,2025-06-06 18:48:10.338000,7924
91a1af91-1a62-40d1-ae01-b9a5636391c6,509eb4e1-8cbf-4bab-8e05-09079e080caa,2025-06-06 18:48:02.375000,2025-06-06 18:48:10.266000,7890
91a1af91-1a62-40d1-ae01-b9a5636391c6,50bfa714-c816-4ed9-a809-8d69aeb85545,2025-06-06 18:48:02.334000,2025-06-06 18:48:09.772000,7438
91a1af91-1a62-40d1-ae01-b9a5636391c6,513d627e-c617-4a66-a76e-702b2b71dea7,2025-06-06 18:48:02.396000,2025-06-06 18:48:09.858000,7461
91a1af91-1a62-40d1-ae01-b9a5636391c6,5535c8ac-13f5-4a9e-83b9-b53d2a695a4a,2025-06-06 18:48:02.400000,2025-06-06 18:48:09.008000,6608
91a1af91-1a62-40d1-ae01-b9a5636391c6,574bf934-7673-46f4-af7a-f9bb292f01f6,2025-06-06 18:48:02.389000,2025-06-06 18:48:08.760000,6370
91a1af91-1a62-40d1-ae01-b9a5636391c6,595910e1-3b2a-47b8-94ea-eeb50acb5e23,2025-06-06 18:48:01.636000,2025-06-06 18:48:06.673000,5037
91a1af91-1a62-40d1-ae01-b9a5636391c6,5a950510-b1e3-4af0-bb20-95f71fdc890a,2025-06-06 18:48:02.334000,2025-06-06 18:48:09.046000,6711
91a1af91-1a62-40d1-ae01-b9a5636391c6,5b595d4d-8a1b-481b-adeb-d5f47ec62779,2025-06-06 18:48:01.985000,2025-06-06 18:48:08.468000,6482
91a1af91-1a62-40d1-ae01-b9a5636391c6,5eea7f7f-d5fd-4523-8af6-f87aaca7c231,2025-06-06 18:48:02.389000,2025-06-06 18:48:09.178000,6788
91a1af91-1a62-40d1-ae01-b9a5636391c6,60b6826f-ed8f-417c-a23b-a210981631ab,2025-06-06 18:48:02.397000,2025-06-06 18:48:09.697000,7299
91a1af91-1a62-40d1-ae01-b9a5636391c6,62042938-e813-4508-8afa-525460006f72,2025-06-06 18:48:01.841000,2025-06-06 18:48:08.485000,6643
91a1af91-1a62-40d1-ae01-b9a5636391c6,64c916c1-8654-4c13-bc69-5b52edbca638,2025-06-06 18:48:02.345000,2025-06-06 18:48:10.201000,7856
91a1af91-1a62-40d1-ae01-b9a5636391c6,65ad7f35-eb0d-4566-a782-add175610744,2025-06-06 18:48:02.338000,2025-06-06 18:48:09.234000,6895
91a1af91-1a62-40d1-ae01-b9a5636391c6,65cccacb-7816-4ac8-9083-700d46d7206b,2025-06-06 18:48:02.250000,2025-06-06 18:48:08.670000,6420
91a1af91-1a62-40d1-ae01-b9a5636391c6,65df4c83-dee6-4ade-a5cc-4eec2abdcc9d,2025-06-06 18:48:02.337000,2025-06-06 18:48:08.886000,6549
91a1af91-1a62-40d1-ae01-b9a5636391c6,66064f9e-1ab8-4184-813c-187b8d42e2ba,2025-06-06 18:48:02.366000,2025-06-06 18:48:09.914000,7547
91a1af91-1a62-40d1-ae01-b9a5636391c6,67295cc4-431d-4048-9968-b541d22ce926,2025-06-06 18:48:02.297000,2025-06-06 18:48:08.910000,6613
91a1af91-1a62-40d1-ae01-b9a5636391c6,672d3c5f-9ab0-42ad-861c-2545b49b097f,2025-06-06 18:48:02.370000,2025-06-06 18:48:10.123000,7753
91a1af91-1a62-40d1-ae01-b9a5636391c6,6fbd44f3-fc30-444f-a2a1-21e0f5dae756,2025-06-06 18:48:02.354000,2025-06-06 18:48:08.956000,6601
91a1af91-1a62-40d1-ae01-b9a5636391c6,70065d76-7060-4cf5-841c-5a263f455824,2025-06-06 18:48:02.220000,2025-06-06 18:48:08.842000,6622
91a1af91-1a62-40d1-ae01-b9a5636391c6,76c108eb-cad9-4449-981f-6eedd625672f,2025-06-06 18:48:01.646000,2025-06-06 18:48:02.445000,799
91a1af91-1a62-40d1-ae01-b9a5636391c6,76c6424a-6144-42bb-8e47-8216bd880917,2025-06-06 18:48:01.817000,2025-06-06 18:48:07.375000,5558
91a1af91-1a62-40d1-ae01-b9a5636391c6,7c007665-9ec2-4aa3-b65a-9c1df6443288,2025-06-06 18:48:02.403000,2025-06-06 18:48:10.391000,7988
91a1af91-1a62-40d1-ae01-b9a5636391c6,7ceaaa85-b5be-481f-89cb-9aa2504e591b,2025-06-06 18:48:02.399000,2025-06-06 18:48:09.878000,7478
91a1af91-1a62-40d1-ae01-b9a5636391c6,7e812bc4-11df-4bf7-bb53-ba9195199ea3,2025-06-06 18:48:02.382000,2025-06-06 18:48:09.346000,6963
91a1af91-1a62-40d1-ae01-b9a5636391c6,7f8d074a-d2ef-437e-88cc-bfd01591d3b5,2025-06-06 18:48:01.764000,2025-06-06 18:48:08.324000,6560
91a1af91-1a62-40d1-ae01-b9a5636391c6,820f6c36-b204-410d-bd0d-42985538a1a8,2025-06-06 18:48:02.414000,2025-06-06 18:48:10.035000,7620
91a1af91-1a62-40d1-ae01-b9a5636391c6,82e28f95-031f-421a-bd90-844b1fa7d8ae,2025-06-06 18:48:02.345000,2025-06-06 18:48:10.009000,7663
91a1af91-1a62-40d1-ae01-b9a5636391c6,86cef0d0-632d-4085-8eb5-9b50a3f7dfe4,2025-06-06 18:48:02.389000,2025-06-06 18:48:09.215000,6826
91a1af91-1a62-40d1-ae01-b9a5636391c6,8b240584-f9b2-42af-afd6-efaffd87b3f7,2025-06-06 18:48:02.339000,2025-06-06 18:48:09.953000,7613
91a1af91-1a62-40d1-ae01-b9a5636391c6,9086f859-645b-4334-8010-e255e5603e4c,2025-06-06 18:48:02.377000,2025-06-06 18:48:10.150000,7772
91a1af91-1a62-40d1-ae01-b9a5636391c6,91271b1e-d602-4c37-b1a0-575ffb0ce344,2025-06-06 18:48:02.388000,2025-06-06 18:48:08.737000,6349
91a1af91-1a62-40d1-ae01-b9a5636391c6,91505b56-90b3-47e1-9657-3a7bbb786228,2025-06-06 18:48:01.730000,2025-06-06 18:48:06.339000,4609
91a1af91-1a62-40d1-ae01-b9a5636391c6,9175ac0e-3326-4108-bad7-da2182ad87c2,2025-06-06 18:48:01.449000,2025-06-06 18:48:02.444000,995
91a1af91-1a62-40d1-ae01-b9a5636391c6,934a86be-373d-4209-9e30-449194fcb2d6,2025-06-06 18:48:02.328000,2025-06-06 18:48:09.797000,7468
91a1af91-1a62-40d1-ae01-b9a5636391c6,93cd2257-584a-4713-95b2-1784fcbb6ad8,2025-06-06 18:48:02.399000,2025-06-06 18:48:09.486000,7086
91a1af91-1a62-40d1-ae01-b9a5636391c6,968ca668-ed63-4b3c-bf1e-eb7ee2e50204,2025-06-06 18:48:01.680000,2025-06-06 18:48:03.251000,1571
91a1af91-1a62-40d1-ae01-b9a5636391c6,991e1adc-d920-423d-b083-a5e9aabf95cb,2025-06-06 18:48:02.335000,2025-06-06 18:48:09.675000,7339
91a1af91-1a62-40d1-ae01-b9a5636391c6,99ce4e28-7daf-43ab-8977-bdf58b0e8ea4,2025-06-06 18:48:02.343000,2025-06-06 18:48:09.118000,6775
91a1af91-1a62-40d1-ae01-b9a5636391c6,9ab87a45-79d8-43b0-934d-3901fea548ee,2025-06-06 18:48:01.758000,2025-06-06 18:48:07.694000,5936
91a1af91-1a62-40d1-ae01-b9a5636391c6,a7e0b2e6-8163-4e23-a66a-47a5cd8d4636,2025-06-06 18:48:02.395000,2025-06-06 18:48:09.751000,7355
91a1af91-1a62-40d1-ae01-b9a5636391c6,a8662503-d08b-4417-ae1d-421a95fb2e43,2025-06-06 18:48:01.740000,2025-06-06 18:48:08.208000,6467
91a1af91-1a62-40d1-ae01-b9a5636391c6,aa3d3167-f70e-41c0-bba6-cd97c76fc986,2025-06-06 18:48:02.394000,2025-06-06 18:48:09.595000,7200
91a1af91-1a62-40d1-ae01-b9a5636391c6,abc5fe3b-a281-4100-bfd5-027d738b37a8,2025-06-06 18:48:02.460000,2025-06-06 18:48:09.655000,7195
91a1af91-1a62-40d1-ae01-b9a5636391c6,ad8e6b86-b66b-4a03-a152-703173865c49,2025-06-06 18:48:02.351000,2025-06-06 18:48:09.156000,6805
91a1af91-1a62-40d1-ae01-b9a5636391c6,b00370c4-0c2a-4296-a6a9-81be88ff6fb5,2025-06-06 18:48:02.414000,2025-06-06 18:48:09.256000,6842
91a1af91-1a62-40d1-ae01-b9a5636391c6,b21bd536-b1f3-40ee-a716-5a6f6297e23a,2025-06-06 18:48:02.366000,2025-06-06 18:48:09.071000,6704
91a1af91-1a62-40d1-ae01-b9a5636391c6,b260b141-ba31-4038-8359-7d0b90f03355,2025-06-06 18:48:02.397000,2025-06-06 18:48:09.929000,7532
91a1af91-1a62-40d1-ae01-b9a5636391c6,b26cb61e-4933-43f9-909f-7b6a28eacf01,2025-06-06 18:48:02.334000,2025-06-06 18:48:08.802000,6467
91a1af91-1a62-40d1-ae01-b9a5636391c6,b4a06618-8429-45a7-83b9-ceffcb4a9388,2025-06-06 18:48:01.763000,2025-06-06 18:48:08.376000,6613
91a1af91-1a62-40d1-ae01-b9a5636391c6,b66edf9c-15fb-40f2-9041-d993f137e3e0,2025-06-06 18:48:02.371000,2025-06-06 18:48:09.992000,7621
91a1af91-1a62-40d1-ae01-b9a5636391c6,bb62b837-8643-4835-8cd3-4cb282d8946a,2025-06-06 18:48:02.376000,2025-06-06 18:48:09.388000,7012
91a1af91-1a62-40d1-ae01-b9a5636391c6,c242101d-8310-4fea-a55e-b7abf2ff15a0,2025-06-06 18:48:02.398000,2025-06-06 18:48:09.894000,7496
91a1af91-1a62-40d1-ae01-b9a5636391c6,c278505b-bc8c-4fd4-b5d8-6d912a340865,2025-06-06 18:48:02.337000,2025-06-06 18:48:10.174000,7837
91a1af91-1a62-40d1-ae01-b9a5636391c6,c48b4fca-f670-4fce-b6f0-a50c1883f79e,2025-06-06 18:48:02.331000,2025-06-06 18:48:09.724000,7392
91a1af91-1a62-40d1-ae01-b9a5636391c6,c5ea86f6-7ff8-44e6-8e56-db50c6c370c3,2025-06-06 18:48:02.398000,2025-06-06 18:48:09.437000,7039
91a1af91-1a62-40d1-ae01-b9a5636391c6,cacc1df3-39ef-475e-b7f1-df25f7647714,2025-06-06 18:48:02.211000,2025-06-06 18:48:08.825000,6614
91a1af91-1a62-40d1-ae01-b9a5636391c6,cfc98277-b0ae-43e2-97b8-26b5f1be88a6,2025-06-06 18:48:02.113000,2025-06-06 18:48:08.605000,6491
91a1af91-1a62-40d1-ae01-b9a5636391c6,d339cd73-d963-48a7-be50-c4d9cbb3eed5,2025-06-06 18:48:02.440000,2025-06-06 18:48:10.292000,7851
91a1af91-1a62-40d1-ae01-b9a5636391c6,d6cd86f3-5a5d-456b-bdb4-609cfdc97717,2025-06-06 18:48:02.440000,2025-06-06 18:48:08.713000,6272
