mapID,chunkID,startTime,endTime,chunkDuration
37de81da-ec34-43fe-bac4-05964cc65fe3,1bda04ea-808a-440f-b803-c409f4c8e300,2025-05-27 13:35:54.169000,2025-05-27 13:35:54.320000,150
37de81da-ec34-43fe-bac4-05964cc65fe3,1c041980-a239-4692-9195-0c8e2a05f5e1,2025-05-27 13:34:22.765000,2025-05-27 13:34:22.952000,186
37de81da-ec34-43fe-bac4-05964cc65fe3,1c0fc714-669f-4949-bfab-08006ef1b75a,2025-05-27 13:35:54.659000,2025-05-27 13:35:54.787000,128
37de81da-ec34-43fe-bac4-05964cc65fe3,1c265062-645b-4cdd-868f-1d3531947e01,2025-05-27 13:36:03.475000,2025-05-27 13:36:03.609000,134
37de81da-ec34-43fe-bac4-05964cc65fe3,1c2b1a14-2649-4892-91a9-974be44d68c5,2025-05-27 13:35:53.812000,2025-05-27 13:35:53.958000,145
37de81da-ec34-43fe-bac4-05964cc65fe3,1c3d903d-62e0-4f22-aef4-eb0e16cf317e,2025-05-27 13:34:59.718000,2025-05-27 13:34:59.851000,133
37de81da-ec34-43fe-bac4-05964cc65fe3,1c5b33c6-0c57-4215-aad9-89d425a8780b,2025-05-27 13:35:59.174000,2025-05-27 13:35:59.329000,155
37de81da-ec34-43fe-bac4-05964cc65fe3,1c5b7f80-9471-4b99-ade8-3234b5c265e0,2025-05-27 13:36:56.800000,2025-05-27 13:36:56.943000,143
37de81da-ec34-43fe-bac4-05964cc65fe3,1ca5349a-5986-48c3-81e8-b938d9173cd1,2025-05-27 13:36:19.704000,2025-05-27 13:36:19.822000,118
37de81da-ec34-43fe-bac4-05964cc65fe3,1ce88085-aca8-4db2-91b3-3b5654786c01,2025-05-27 13:35:24.752000,2025-05-27 13:35:24.858000,106
37de81da-ec34-43fe-bac4-05964cc65fe3,1cf89db7-e87f-45c5-ab76-e318c73416ba,2025-05-27 13:35:10.791000,2025-05-27 13:35:13.278000,2486
37de81da-ec34-43fe-bac4-05964cc65fe3,1d1a9133-5db3-4106-baf1-4becfb4a1fb6,2025-05-27 13:35:13.077000,2025-05-27 13:35:14.032000,955
37de81da-ec34-43fe-bac4-05964cc65fe3,1d5f67fd-4f4c-4897-9684-527f4790fe49,2025-05-27 13:35:00.842000,2025-05-27 13:35:01.141000,299
37de81da-ec34-43fe-bac4-05964cc65fe3,1d7d1480-3f1a-4837-b03a-858649221df3,2025-05-27 13:35:55.248000,2025-05-27 13:35:55.456000,207
37de81da-ec34-43fe-bac4-05964cc65fe3,1dbefbc6-6f20-4aa9-9663-b433c700fe5e,2025-05-27 13:36:57.217000,2025-05-27 13:36:57.348000,131
37de81da-ec34-43fe-bac4-05964cc65fe3,1e0d0e84-ef4a-4e52-b19a-1e8241745253,2025-05-27 13:36:03.634000,2025-05-27 13:36:03.788000,153
37de81da-ec34-43fe-bac4-05964cc65fe3,1e209e87-335b-46a4-a652-e0e18e9d8b71,2025-05-27 13:35:10.534000,2025-05-27 13:35:12.922000,2388
37de81da-ec34-43fe-bac4-05964cc65fe3,1e314a66-6337-488b-a1c3-c4099d6a921a,2025-05-27 13:36:11.253000,2025-05-27 13:36:11.371000,118
37de81da-ec34-43fe-bac4-05964cc65fe3,1ee3296c-fb0d-437b-8fc0-6ffca7f0e84d,2025-05-27 13:34:34.745000,2025-05-27 13:34:34.895000,149
37de81da-ec34-43fe-bac4-05964cc65fe3,1eeec9cb-ba8d-4c42-9ce7-f86991a0c285,2025-05-27 13:35:56.964000,2025-05-27 13:35:57.245000,280
37de81da-ec34-43fe-bac4-05964cc65fe3,1f30dcd4-aa32-4674-8ae2-7a116c8e0f26,2025-05-27 13:34:46.233000,2025-05-27 13:34:46.555000,322
37de81da-ec34-43fe-bac4-05964cc65fe3,1f62bc44-b771-42ca-843e-66458122cc8b,2025-05-27 13:34:59.590000,2025-05-27 13:34:59.712000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,1f8f9e10-f7a8-44dc-8cfa-0284f5759022,2025-05-27 13:36:08.969000,2025-05-27 13:36:09.104000,134
37de81da-ec34-43fe-bac4-05964cc65fe3,1facdfc8-06d0-4fa0-b56b-8cc08e3b6adc,2025-05-27 13:34:44.693000,2025-05-27 13:34:44.830000,137
37de81da-ec34-43fe-bac4-05964cc65fe3,1fc96642-0dbc-4747-8a04-2f97e9e7403d,2025-05-27 13:34:50.991000,2025-05-27 13:34:52.709000,1718
37de81da-ec34-43fe-bac4-05964cc65fe3,1ff0855f-1db5-4ee6-b060-5a281c960035,2025-05-27 13:36:32.369000,2025-05-27 13:36:32.485000,116
37de81da-ec34-43fe-bac4-05964cc65fe3,200b7efc-8664-4f42-a7a5-018ba1e9776b,2025-05-27 13:34:52.307000,2025-05-27 13:34:53.337000,1030
37de81da-ec34-43fe-bac4-05964cc65fe3,205066c4-c823-4f00-beac-b5dd87b45db1,2025-05-27 13:34:09.222000,2025-05-27 13:34:11.251000,2028
37de81da-ec34-43fe-bac4-05964cc65fe3,20aa538f-09e3-4e2c-a4d0-6f57efb8759a,2025-05-27 13:35:26.899000,2025-05-27 13:35:27.174000,275
37de81da-ec34-43fe-bac4-05964cc65fe3,20cf16f6-9b62-40ae-acfa-f014d3b84551,2025-05-27 13:36:22.375000,2025-05-27 13:36:22.519000,144
37de81da-ec34-43fe-bac4-05964cc65fe3,213ff76d-3b26-4ce6-9cfd-28ab3fab3ff5,2025-05-27 13:35:10.527000,2025-05-27 13:35:12.994000,2466
37de81da-ec34-43fe-bac4-05964cc65fe3,21c80019-bd55-474a-b3df-878bf1672a82,2025-05-27 13:35:10.558000,2025-05-27 13:35:13.016000,2458
37de81da-ec34-43fe-bac4-05964cc65fe3,21fda5eb-c724-4b30-8d47-03fc0b4ab2a7,2025-05-27 13:35:35.021000,2025-05-27 13:35:35.195000,174
37de81da-ec34-43fe-bac4-05964cc65fe3,22e151f2-3fad-4d43-9ad0-93f779b2db0e,2025-05-27 13:35:28.227000,2025-05-27 13:35:28.404000,176
37de81da-ec34-43fe-bac4-05964cc65fe3,22f953a9-9964-4ba3-869f-d940a7ac098e,2025-05-27 13:36:35.510000,2025-05-27 13:36:35.639000,129
37de81da-ec34-43fe-bac4-05964cc65fe3,2321f15a-6b18-42f8-8a55-945a4608daa6,2025-05-27 13:35:31.181000,2025-05-27 13:35:31.994000,812
37de81da-ec34-43fe-bac4-05964cc65fe3,232cc2a8-de48-492e-9f8c-0301ade5b346,2025-05-27 13:36:18.008000,2025-05-27 13:36:18.174000,165
37de81da-ec34-43fe-bac4-05964cc65fe3,236bae6a-47bf-4165-a941-900745f3d4f3,2025-05-27 13:36:37.168000,2025-05-27 13:36:37.311000,143
37de81da-ec34-43fe-bac4-05964cc65fe3,23c30b2a-1161-4fb4-95cb-b452254206bc,2025-05-27 13:34:39.875000,2025-05-27 13:34:39.985000,110
37de81da-ec34-43fe-bac4-05964cc65fe3,2509ce38-caa1-4346-803e-08c31df76c9a,2025-05-27 13:34:26.938000,2025-05-27 13:34:27.127000,189
37de81da-ec34-43fe-bac4-05964cc65fe3,256feb8f-2d83-4254-9119-1a47522d56f8,2025-05-27 13:36:13.912000,2025-05-27 13:36:14.200000,288
37de81da-ec34-43fe-bac4-05964cc65fe3,264d62fd-7ecd-422b-b5fe-01f7e090b639,2025-05-27 13:36:37.953000,2025-05-27 13:36:38.165000,211
37de81da-ec34-43fe-bac4-05964cc65fe3,266c515e-0534-4003-86f3-e0d46593264c,2025-05-27 13:36:57.015000,2025-05-27 13:36:57.128000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,268bf385-572c-4af6-9fde-1c2776a338c1,2025-05-27 13:34:32.380000,2025-05-27 13:34:32.518000,138
37de81da-ec34-43fe-bac4-05964cc65fe3,26f3c314-2700-4081-aef1-3ca68c5f80d7,2025-05-27 13:34:09.050000,2025-05-27 13:34:10.705000,1655
37de81da-ec34-43fe-bac4-05964cc65fe3,27426587-96a7-460e-ada3-d90fe892d215,2025-05-27 13:36:26.731000,2025-05-27 13:36:27.079000,347
37de81da-ec34-43fe-bac4-05964cc65fe3,27a782fa-535b-4e2b-8ba5-8f221f008622,2025-05-27 13:36:19.576000,2025-05-27 13:36:19.753000,176
37de81da-ec34-43fe-bac4-05964cc65fe3,27d08254-2074-4629-aeea-d3b0d5ff4eb8,2025-05-27 13:35:41.776000,2025-05-27 13:35:42.035000,259
37de81da-ec34-43fe-bac4-05964cc65fe3,285d91c6-17b9-4922-bfe7-de7a0f1a2b67,2025-05-27 13:35:49.352000,2025-05-27 13:35:49.476000,123
37de81da-ec34-43fe-bac4-05964cc65fe3,28e8cbd9-c6b8-45b8-bbde-d026d11453c5,2025-05-27 13:34:52.256000,2025-05-27 13:34:53.459000,1202
37de81da-ec34-43fe-bac4-05964cc65fe3,29010232-f85c-47fc-9509-bae464fc45fe,2025-05-27 13:35:45.399000,2025-05-27 13:35:45.539000,139
37de81da-ec34-43fe-bac4-05964cc65fe3,2919f8d1-78a8-4ee6-bbce-5f85843e9e99,2025-05-27 13:34:27.926000,2025-05-27 13:34:28.100000,174
37de81da-ec34-43fe-bac4-05964cc65fe3,296494f8-baa5-4030-a6ca-15fbb76c5702,2025-05-27 13:36:40.171000,2025-05-27 13:36:40.332000,160
37de81da-ec34-43fe-bac4-05964cc65fe3,299191c1-8507-404b-a7aa-9b0ab2f7c6be,2025-05-27 13:35:07.053000,2025-05-27 13:35:07.864000,811
37de81da-ec34-43fe-bac4-05964cc65fe3,29ac1e63-18ce-4bbb-bf6e-5bec8d7fcca4,2025-05-27 13:34:25.479000,2025-05-27 13:34:25.581000,102
37de81da-ec34-43fe-bac4-05964cc65fe3,29db735f-f9e8-4633-8f80-103fc9714a8c,2025-05-27 13:34:35.264000,2025-05-27 13:34:35.640000,375
37de81da-ec34-43fe-bac4-05964cc65fe3,29f2a399-8815-4c10-b654-46ef56bc7c68,2025-05-27 13:36:30.197000,2025-05-27 13:36:30.309000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,2a324e3f-235d-4276-aaa4-ff0a0cdfa359,2025-05-27 13:36:40.800000,2025-05-27 13:36:40.925000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,2a747274-9ded-40f4-80b7-fa510ce87453,2025-05-27 13:36:52.543000,2025-05-27 13:36:52.718000,174
37de81da-ec34-43fe-bac4-05964cc65fe3,2b445210-a606-454e-89ad-5a9f4ebb2d6f,2025-05-27 13:36:57.510000,2025-05-27 13:36:57.720000,210
37de81da-ec34-43fe-bac4-05964cc65fe3,2b542f1c-8721-4226-bf96-f669ceabf6a0,2025-05-27 13:36:27.828000,2025-05-27 13:36:27.946000,117
37de81da-ec34-43fe-bac4-05964cc65fe3,2b949312-42ab-44c8-91eb-2b5f94f1a961,2025-05-27 13:35:31,2025-05-27 13:35:31.680000,679
37de81da-ec34-43fe-bac4-05964cc65fe3,2bbcd51d-9642-4a39-a330-c7c5bd9d6dde,2025-05-27 13:36:23.240000,2025-05-27 13:36:23.406000,165
37de81da-ec34-43fe-bac4-05964cc65fe3,2c893e0f-bad7-4879-acc4-8e1dd9c2dbaf,2025-05-27 13:35:51.567000,2025-05-27 13:35:51.726000,158
37de81da-ec34-43fe-bac4-05964cc65fe3,2c8fdfe6-3aac-4fb0-a8a9-ad7f752c4cc3,2025-05-27 13:35:42.661000,2025-05-27 13:35:42.944000,282
37de81da-ec34-43fe-bac4-05964cc65fe3,2cbcc623-c205-4eb3-83fa-4bba032658fb,2025-05-27 13:34:46.232000,2025-05-27 13:34:46.602000,369
37de81da-ec34-43fe-bac4-05964cc65fe3,2ceae7a1-04cd-4df5-9e03-69b985ae432c,2025-05-27 13:34:09.252000,2025-05-27 13:34:11.191000,1938
37de81da-ec34-43fe-bac4-05964cc65fe3,2da9edcb-87f4-4a2a-a3cd-e5cb22304107,2025-05-27 13:35:25.435000,2025-05-27 13:35:25.641000,205
37de81da-ec34-43fe-bac4-05964cc65fe3,2db6da54-6a7c-4758-a57d-a8ef12671ba2,2025-05-27 13:35:12.524000,2025-05-27 13:35:13.776000,1251
37de81da-ec34-43fe-bac4-05964cc65fe3,2dbc06d4-1b38-4c14-b766-08bce9a85f95,2025-05-27 13:35:13.622000,2025-05-27 13:35:14.414000,792
37de81da-ec34-43fe-bac4-05964cc65fe3,2dd507bc-3999-4285-a669-a98ad4adca79,2025-05-27 13:34:46.997000,2025-05-27 13:34:48.306000,1309
37de81da-ec34-43fe-bac4-05964cc65fe3,2dd9f8a1-e42b-4edb-8621-032ac6558341,2025-05-27 13:35:22.422000,2025-05-27 13:35:22.535000,113
37de81da-ec34-43fe-bac4-05964cc65fe3,2e776860-7541-40f5-8c84-67ff5c1cf34f,2025-05-27 13:35:53.362000,2025-05-27 13:35:53.673000,311
37de81da-ec34-43fe-bac4-05964cc65fe3,2ed66156-cf24-4d50-aadc-7ac65789bd12,2025-05-27 13:34:27.931000,2025-05-27 13:34:28.122000,190
37de81da-ec34-43fe-bac4-05964cc65fe3,2fe45846-2220-4e25-96f1-0d95fd82e6bf,2025-05-27 13:36:36.004000,2025-05-27 13:36:36.241000,236
37de81da-ec34-43fe-bac4-05964cc65fe3,30680656-49b8-4f17-872e-f9d9c35301f4,2025-05-27 13:36:53.276000,2025-05-27 13:36:53.405000,129
37de81da-ec34-43fe-bac4-05964cc65fe3,307a9216-900c-4f51-b257-b96f3fca396e,2025-05-27 13:36:37.604000,2025-05-27 13:36:37.746000,141
37de81da-ec34-43fe-bac4-05964cc65fe3,3097dada-d8f4-45f8-8718-03031fb1ab47,2025-05-27 13:34:39.486000,2025-05-27 13:34:39.606000,120
37de81da-ec34-43fe-bac4-05964cc65fe3,31530db3-8511-4af6-b23a-dee6a047281c,2025-05-27 13:36:29.001000,2025-05-27 13:36:29.170000,169
37de81da-ec34-43fe-bac4-05964cc65fe3,3163d7fd-5158-43f0-b57a-1074e979bed2,2025-05-27 13:34:48.244000,2025-05-27 13:34:50.429000,2184
37de81da-ec34-43fe-bac4-05964cc65fe3,31dbc4d0-ac86-48da-ab35-27239bdafb7d,2025-05-27 13:34:30.956000,2025-05-27 13:34:31.059000,103
37de81da-ec34-43fe-bac4-05964cc65fe3,32281d69-bdb2-49e9-90d5-a99cf6278d9b,2025-05-27 13:35:34.608000,2025-05-27 13:35:34.771000,162
37de81da-ec34-43fe-bac4-05964cc65fe3,3247fe11-dd1f-48f7-8db2-b304fec02380,2025-05-27 13:36:47.333000,2025-05-27 13:36:47.453000,119
37de81da-ec34-43fe-bac4-05964cc65fe3,32cb4c83-33e4-4541-9594-6f0199b8e1a2,2025-05-27 13:36:39.590000,2025-05-27 13:36:39.713000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,32e0eac5-30ed-4055-9da0-61647f03f69f,2025-05-27 13:36:57.384000,2025-05-27 13:36:57.549000,164
37de81da-ec34-43fe-bac4-05964cc65fe3,3338c7c3-f1d3-476b-8cc6-d55bbc415b9d,2025-05-27 13:35:45.047000,2025-05-27 13:35:45.193000,145
37de81da-ec34-43fe-bac4-05964cc65fe3,33b5126a-545b-4d33-86ba-b36a42753842,2025-05-27 13:34:35.700000,2025-05-27 13:34:35.831000,130
37de81da-ec34-43fe-bac4-05964cc65fe3,34136d4b-34a8-4b67-90c0-d6322c7a2afe,2025-05-27 13:36:28.728000,2025-05-27 13:36:28.845000,116
37de81da-ec34-43fe-bac4-05964cc65fe3,342cdedf-b21b-46a7-b49c-5cf1d1cbdb07,2025-05-27 13:34:09.168000,2025-05-27 13:34:10.970000,1801
37de81da-ec34-43fe-bac4-05964cc65fe3,34622365-bf13-407e-9d3d-1e49c85c2d39,2025-05-27 13:36:53.295000,2025-05-27 13:36:53.431000,135
37de81da-ec34-43fe-bac4-05964cc65fe3,34acf408-38cf-41d8-8e08-b7a9770cf33c,2025-05-27 13:36:06.086000,2025-05-27 13:36:06.295000,209
37de81da-ec34-43fe-bac4-05964cc65fe3,34beaa14-bfbf-4df2-ba01-1e7fb8f58337,2025-05-27 13:34:36.399000,2025-05-27 13:34:36.536000,137
37de81da-ec34-43fe-bac4-05964cc65fe3,34e817f0-0afa-471e-931b-a3d8cbfc1ab3,2025-05-27 13:36:05.444000,2025-05-27 13:36:05.614000,169
37de81da-ec34-43fe-bac4-05964cc65fe3,34f1628e-a458-413a-bec6-725ee6f92334,2025-05-27 13:36:16.762000,2025-05-27 13:36:16.892000,130
37de81da-ec34-43fe-bac4-05964cc65fe3,35475d03-8a82-45f9-b1ce-7a9e9b1a2aad,2025-05-27 13:34:13.140000,2025-05-27 13:34:13.335000,194
37de81da-ec34-43fe-bac4-05964cc65fe3,35e5f868-24d2-42a3-b9df-d1f286b049a9,2025-05-27 13:34:40.881000,2025-05-27 13:34:41.076000,194
37de81da-ec34-43fe-bac4-05964cc65fe3,35f319a7-37c2-415a-9c4e-117d42b84262,2025-05-27 13:36:24.268000,2025-05-27 13:36:24.499000,231
37de81da-ec34-43fe-bac4-05964cc65fe3,36362506-3e39-4411-8c95-2242b183a71c,2025-05-27 13:35:53.514000,2025-05-27 13:35:53.858000,343
37de81da-ec34-43fe-bac4-05964cc65fe3,3645d2ca-25b6-4a56-8fe1-0b54537b7da5,2025-05-27 13:35:56.233000,2025-05-27 13:35:56.375000,142
37de81da-ec34-43fe-bac4-05964cc65fe3,3662edb2-9910-4526-a68e-f53e448a6488,2025-05-27 13:35:53.789000,2025-05-27 13:35:53.928000,138
37de81da-ec34-43fe-bac4-05964cc65fe3,36761e08-a60a-4e6f-8df2-b17842bdd765,2025-05-27 13:34:31.663000,2025-05-27 13:34:31.786000,123
37de81da-ec34-43fe-bac4-05964cc65fe3,36bb83c5-c4a7-4dab-ace0-942bdc30184d,2025-05-27 13:35:29.815000,2025-05-27 13:35:31.079000,1263
37de81da-ec34-43fe-bac4-05964cc65fe3,3745d81c-706f-47b5-a70d-2eaff1ba92d7,2025-05-27 13:34:19.491000,2025-05-27 13:34:19.884000,393
37de81da-ec34-43fe-bac4-05964cc65fe3,3763afed-d7d9-4edc-b9d6-79e0a2b8394a,2025-05-27 13:34:10.859000,2025-05-27 13:34:11.391000,532
37de81da-ec34-43fe-bac4-05964cc65fe3,378add44-f33f-4a19-b430-cce62af0603e,2025-05-27 13:35:10.752000,2025-05-27 13:35:13.190000,2438
37de81da-ec34-43fe-bac4-05964cc65fe3,37ac0741-319f-4705-bdfe-342698e28c1c,2025-05-27 13:34:34.234000,2025-05-27 13:34:34.347000,113
37de81da-ec34-43fe-bac4-05964cc65fe3,3803834e-9f51-4aee-9e2b-e6a6a8b40b76,2025-05-27 13:36:55.748000,2025-05-27 13:36:55.946000,198
37de81da-ec34-43fe-bac4-05964cc65fe3,3842e74d-ce56-4ad5-a2a6-d4055bcc7205,2025-05-27 13:35:05.539000,2025-05-27 13:35:05.666000,126
37de81da-ec34-43fe-bac4-05964cc65fe3,384aee79-46b7-4f7d-ab43-435bb0f6696f,2025-05-27 13:36:24.724000,2025-05-27 13:36:25.075000,351
37de81da-ec34-43fe-bac4-05964cc65fe3,387b21db-d21c-47d2-ab90-de43311a140e,2025-05-27 13:36:20.139000,2025-05-27 13:36:20.277000,138
37de81da-ec34-43fe-bac4-05964cc65fe3,38c74a08-ab6c-4c66-945f-803fa4f45ef3,2025-05-27 13:35:10.385000,2025-05-27 13:35:12.834000,2449
37de81da-ec34-43fe-bac4-05964cc65fe3,394a987a-8c7d-4e28-974e-7105c22a3697,2025-05-27 13:36:14.538000,2025-05-27 13:36:14.722000,184
37de81da-ec34-43fe-bac4-05964cc65fe3,39668623-e881-4cc9-946e-f783f929c167,2025-05-27 13:35:10.110000,2025-05-27 13:35:12.719000,2609
37de81da-ec34-43fe-bac4-05964cc65fe3,39a60724-4842-4597-b99b-40e5bbd2d492,2025-05-27 13:36:47.581000,2025-05-27 13:36:47.721000,140
37de81da-ec34-43fe-bac4-05964cc65fe3,39fd81e2-1557-4c6b-8a99-e6deed938a4c,2025-05-27 13:34:35.780000,2025-05-27 13:34:35.893000,112
37de81da-ec34-43fe-bac4-05964cc65fe3,3a3db507-a12b-420b-bac9-5ba0acc5bc1e,2025-05-27 13:35:52.270000,2025-05-27 13:35:52.464000,193
37de81da-ec34-43fe-bac4-05964cc65fe3,3a61943b-f68e-4739-aa4d-bc59b4c50b58,2025-05-27 13:36:13.821000,2025-05-27 13:36:14.141000,320
37de81da-ec34-43fe-bac4-05964cc65fe3,3ae40a32-ecd8-4e7e-81d2-bb8d747bf80c,2025-05-27 13:34:52.241000,2025-05-27 13:34:53.298000,1056
37de81da-ec34-43fe-bac4-05964cc65fe3,3b1076c8-aa4e-4c13-a8bc-60802153eaa9,2025-05-27 13:35:42.139000,2025-05-27 13:35:42.295000,155
37de81da-ec34-43fe-bac4-05964cc65fe3,3b219207-4340-467a-8ca5-5225a189e959,2025-05-27 13:36:12.862000,2025-05-27 13:36:12.995000,133
37de81da-ec34-43fe-bac4-05964cc65fe3,3b5bee5b-3573-4206-a1ae-0834c9611b99,2025-05-27 13:36:10.696000,2025-05-27 13:36:10.863000,166
37de81da-ec34-43fe-bac4-05964cc65fe3,3b6fbaed-ea49-479c-8199-b052a839ecde,2025-05-27 13:34:51.067000,2025-05-27 13:34:52.834000,1767
37de81da-ec34-43fe-bac4-05964cc65fe3,3b74159c-9fc1-4823-a668-af9c84413f7e,2025-05-27 13:36:03.544000,2025-05-27 13:36:03.679000,135
37de81da-ec34-43fe-bac4-05964cc65fe3,3bbc089a-ed0d-4e05-9c9e-6ec29a45e2c3,2025-05-27 13:35:44.688000,2025-05-27 13:35:44.847000,159
37de81da-ec34-43fe-bac4-05964cc65fe3,3bbeb503-2691-4366-92b5-77f941b8cc30,2025-05-27 13:35:33.651000,2025-05-27 13:35:33.859000,207
37de81da-ec34-43fe-bac4-05964cc65fe3,3bc1a0b5-5222-4ecd-b1b4-e285f4c3d0dd,2025-05-27 13:35:25.646000,2025-05-27 13:35:25.800000,153
37de81da-ec34-43fe-bac4-05964cc65fe3,3bf63fff-4daa-4c14-9467-c7c7b634458a,2025-05-27 13:35:43.742000,2025-05-27 13:35:43.878000,136
37de81da-ec34-43fe-bac4-05964cc65fe3,3c5dbe25-d977-4561-9429-8002a857baff,2025-05-27 13:34:30.759000,2025-05-27 13:34:30.877000,118
37de81da-ec34-43fe-bac4-05964cc65fe3,3c8f48c6-f106-49f9-853a-d15ee17f784e,2025-05-27 13:36:08.366000,2025-05-27 13:36:08.493000,127
37de81da-ec34-43fe-bac4-05964cc65fe3,3cadb6d1-8d95-4ca5-8f0d-de3f82989ca7,2025-05-27 13:36:47.525000,2025-05-27 13:36:47.652000,126
37de81da-ec34-43fe-bac4-05964cc65fe3,3dfc552d-fc83-4c3a-909c-e07d5db792fe,2025-05-27 13:36:03.355000,2025-05-27 13:36:03.514000,158
37de81da-ec34-43fe-bac4-05964cc65fe3,3e081682-362e-43dc-ab61-ce137334fd34,2025-05-27 13:36:15.054000,2025-05-27 13:36:15.190000,135
37de81da-ec34-43fe-bac4-05964cc65fe3,3e8a263f-7f0c-4bea-ab3d-b43bdf0af36f,2025-05-27 13:34:44.320000,2025-05-27 13:34:44.443000,122
37de81da-ec34-43fe-bac4-05964cc65fe3,3fb266cd-a234-448d-b499-d6451d393489,2025-05-27 13:35:23.188000,2025-05-27 13:35:23.384000,196
37de81da-ec34-43fe-bac4-05964cc65fe3,400055ec-2b91-4c99-9b15-3316987aa9d7,2025-05-27 13:35:46.632000,2025-05-27 13:35:46.780000,148
37de81da-ec34-43fe-bac4-05964cc65fe3,4012e6cd-b89b-4fbf-a21c-08a6afe97632,2025-05-27 13:35:46.425000,2025-05-27 13:35:46.550000,125
37de81da-ec34-43fe-bac4-05964cc65fe3,40867090-d3db-45dd-8221-96558d026fb0,2025-05-27 13:34:24.370000,2025-05-27 13:34:24.507000,137
37de81da-ec34-43fe-bac4-05964cc65fe3,408e304a-ff96-4a5c-a03d-25eca716ef9c,2025-05-27 13:36:26.444000,2025-05-27 13:36:26.629000,184
37de81da-ec34-43fe-bac4-05964cc65fe3,40a5787b-5a7d-4bfb-b76d-aee24f227b4f,2025-05-27 13:36:39.900000,2025-05-27 13:36:40.088000,187
37de81da-ec34-43fe-bac4-05964cc65fe3,40b3510b-4d4f-4842-ad11-8e856ee4db33,2025-05-27 13:34:39.716000,2025-05-27 13:34:39.893000,177
37de81da-ec34-43fe-bac4-05964cc65fe3,40bd0fc0-9196-4eea-b602-ef942809b649,2025-05-27 13:34:47.126000,2025-05-27 13:34:48.506000,1379
37de81da-ec34-43fe-bac4-05964cc65fe3,40eeb75b-9e12-4060-9ebe-5f334e9f07c8,2025-05-27 13:36:53.707000,2025-05-27 13:36:53.831000,124
37de81da-ec34-43fe-bac4-05964cc65fe3,413e715f-ee57-4478-aec4-f3b86df7dc2f,2025-05-27 13:36:26.645000,2025-05-27 13:36:26.910000,265
37de81da-ec34-43fe-bac4-05964cc65fe3,41420fc0-48c4-473d-91ee-ad964bbc1996,2025-05-27 13:35:00.297000,2025-05-27 13:35:00.456000,159
37de81da-ec34-43fe-bac4-05964cc65fe3,4150bbd2-6508-44d2-a747-cc57db278e3b,2025-05-27 13:36:02.820000,2025-05-27 13:36:03.117000,297
37de81da-ec34-43fe-bac4-05964cc65fe3,418b6d85-da03-43e2-8620-9f6f7e0c3d62,2025-05-27 13:35:35.761000,2025-05-27 13:35:35.883000,121
37de81da-ec34-43fe-bac4-05964cc65fe3,41dc0d18-a01b-4afb-880f-817605badfa5,2025-05-27 13:36:10.066000,2025-05-27 13:36:10.222000,156
37de81da-ec34-43fe-bac4-05964cc65fe3,42171341-b631-4410-960f-87640452fec5,2025-05-27 13:36:05.720000,2025-05-27 13:36:05.841000,121
37de81da-ec34-43fe-bac4-05964cc65fe3,4217c600-1b4c-4789-8862-430fe50867b6,2025-05-27 13:35:29.352000,2025-05-27 13:35:30.171000,819
37de81da-ec34-43fe-bac4-05964cc65fe3,422eb3ca-e652-4105-b818-1fd10e921484,2025-05-27 13:34:27.116000,2025-05-27 13:34:27.300000,184
37de81da-ec34-43fe-bac4-05964cc65fe3,423b424d-61b5-439f-ae4d-1dc2e55ba98b,2025-05-27 13:36:08.539000,2025-05-27 13:36:08.659000,119
37de81da-ec34-43fe-bac4-05964cc65fe3,431ee168-72bf-4e59-82ab-eb3b9b8dac14,2025-05-27 13:36:32.994000,2025-05-27 13:36:33.193000,198
37de81da-ec34-43fe-bac4-05964cc65fe3,4393f341-bcea-405c-a586-5c7ac2c63b29,2025-05-27 13:34:47.115000,2025-05-27 13:34:48.539000,1423
37de81da-ec34-43fe-bac4-05964cc65fe3,43dc8b1a-a015-41ae-8896-f25487f250ac,2025-05-27 13:35:30.738000,2025-05-27 13:35:31.559000,820
37de81da-ec34-43fe-bac4-05964cc65fe3,43fcf4bc-ec75-469d-84e5-3ff0cc7c9863,2025-05-27 13:36:06.322000,2025-05-27 13:36:06.457000,134
37de81da-ec34-43fe-bac4-05964cc65fe3,446cab09-dd10-4cce-bbbf-32e0ea667c82,2025-05-27 13:34:09.250000,2025-05-27 13:34:11.276000,2025
37de81da-ec34-43fe-bac4-05964cc65fe3,44b3dbd6-9738-4f8d-81fe-762aba9918b4,2025-05-27 13:36:46.848000,2025-05-27 13:36:47.034000,186
37de81da-ec34-43fe-bac4-05964cc65fe3,453287c7-5b01-40b9-af96-4e4acf572b8a,2025-05-27 13:35:26.437000,2025-05-27 13:35:26.569000,132
37de81da-ec34-43fe-bac4-05964cc65fe3,4580e314-3804-4306-ae28-5bd4d976f3a8,2025-05-27 13:36:39.283000,2025-05-27 13:36:39.467000,183
37de81da-ec34-43fe-bac4-05964cc65fe3,4596b88c-6ad1-4fc9-9158-a1ff9b94cf25,2025-05-27 13:36:09.507000,2025-05-27 13:36:09.674000,167
