mapID,chunkID,startTime,endTime,chunkDuration
b5be0d86-fe31-4520-97aa-45cffcc5000e,d0abc00f-39ae-4b4c-b907-fdb75a9e672e,2025-02-19 13:52:24.726000,2025-02-19 13:52:24.981000,254
b5be0d86-fe31-4520-97aa-45cffcc5000e,d7059847-a4c5-480d-b512-e48359668c03,2025-02-19 13:52:22.757000,2025-02-19 13:52:23.298000,540
b5be0d86-fe31-4520-97aa-45cffcc5000e,df0646ef-bcf2-41a6-8a97-44d13d30430d,2025-02-19 13:52:34.550000,2025-02-19 13:52:34.880000,330
b5be0d86-fe31-4520-97aa-45cffcc5000e,e3d9036a-7848-4128-b8aa-522d60dd2acc,2025-02-19 13:52:27.970000,2025-02-19 13:52:28.580000,610
b5be0d86-fe31-4520-97aa-45cffcc5000e,f05dafcd-4874-44b6-9c84-433600e75a5e,2025-02-19 13:52:20.181000,2025-02-19 13:52:20.978000,797
bb851620-0c2f-42f8-a23a-177ab8cb5dc2,5cbf7367-22ba-44f6-b667-f2ec6e187d25,2025-02-20 15:34:07.672000,2025-02-20 15:34:08.203000,530
bb851620-0c2f-42f8-a23a-177ab8cb5dc2,81030ad9-01f9-4d35-8799-fc21eb2dc0fd,2025-02-20 15:34:09.864000,2025-02-20 15:34:10.392000,528
bb851620-0c2f-42f8-a23a-177ab8cb5dc2,9b5485c1-a83d-43ad-a6dd-e8fe1d717198,2025-02-20 15:34:07.656000,2025-02-20 15:34:08.305000,648
bb851620-0c2f-42f8-a23a-177ab8cb5dc2,e4b7c93f-7ea7-4ade-beb8-9e706aa30419,2025-02-20 15:34:09.903000,2025-02-20 15:34:10.334000,431
ce0a134d-4607-4118-b1b0-ba6fba43a33f,0770a664-de25-47c6-8276-17584e2e5bb9,2025-05-04 12:55:57.114000,2025-05-04 12:55:57.596000,482
ce0a134d-4607-4118-b1b0-ba6fba43a33f,116d82e1-e0f8-434a-b5ab-b8f8b4ed6ce0,2025-05-04 12:55:53.879000,2025-05-04 12:55:54.130000,251
ce0a134d-4607-4118-b1b0-ba6fba43a33f,11754806-4b43-4f9e-b62a-d1a393923bc6,2025-05-04 12:55:50.254000,2025-05-04 12:55:50.541000,286
ce0a134d-4607-4118-b1b0-ba6fba43a33f,12828cb3-d363-4d10-a658-c0fa0aea704b,2025-05-04 12:55:54.040000,2025-05-04 12:55:54.435000,395
ce0a134d-4607-4118-b1b0-ba6fba43a33f,2896b354-1552-4ce1-aec0-75117116a182,2025-05-04 12:56:01.080000,2025-05-04 12:56:01.430000,349
ce0a134d-4607-4118-b1b0-ba6fba43a33f,33abd35b-a634-455b-9120-e13ef929405e,2025-05-04 12:55:52.027000,2025-05-04 12:55:52.387000,360
ce0a134d-4607-4118-b1b0-ba6fba43a33f,3fc3e0a4-b8cb-4a22-a43f-2ec118c4a4a9,2025-05-04 12:55:57.382000,2025-05-04 12:55:57.676000,294
ce0a134d-4607-4118-b1b0-ba6fba43a33f,46a5d81a-3fea-440d-9af6-eee22d453b30,2025-05-04 12:56:01.110000,2025-05-04 12:56:01.563000,452
ce0a134d-4607-4118-b1b0-ba6fba43a33f,68e541a8-a0e4-4d4a-a1d5-471ff808fe23,2025-05-04 12:55:52.040000,2025-05-04 12:55:52.452000,411
ce0a134d-4607-4118-b1b0-ba6fba43a33f,78a49a60-7c0d-425c-9b62-4f3d197169c3,2025-05-04 12:55:48.111000,2025-05-04 12:55:48.619000,508
ce0a134d-4607-4118-b1b0-ba6fba43a33f,7930b680-feec-4747-b009-b616becc95d2,2025-05-04 12:55:48.113000,2025-05-04 12:55:48.608000,494
ce0a134d-4607-4118-b1b0-ba6fba43a33f,b30a01d8-fe24-4f44-b5d9-877d1f2be1f6,2025-05-04 12:55:58.672000,2025-05-04 12:55:59.118000,445
ce0a134d-4607-4118-b1b0-ba6fba43a33f,b53a7f1b-ba0f-43cd-80f2-9f413336d529,2025-05-04 12:55:55.929000,2025-05-04 12:55:56.204000,274
ce0a134d-4607-4118-b1b0-ba6fba43a33f,de198cc4-24e4-4e16-bfdb-f81ef9030250,2025-05-04 12:55:58.602000,2025-05-04 12:55:59.137000,534
ce0a134d-4607-4118-b1b0-ba6fba43a33f,debc602d-9667-4f8b-a71c-58c6a7ff5cc3,2025-05-04 12:55:50.220000,2025-05-04 12:55:50.509000,289
ce0a134d-4607-4118-b1b0-ba6fba43a33f,f19efac4-c299-4b63-9256-90072d4041b8,2025-05-04 12:55:55.551000,2025-05-04 12:55:55.943000,392
d6a6fee0-7af5-4479-baf5-861a1a3af89d,399a62b6-33ad-4a9b-afc5-28bf8041ad19,2025-02-20 15:38:30.768000,2025-02-20 15:38:31.265000,497
d6a6fee0-7af5-4479-baf5-861a1a3af89d,4cf2b431-4ef1-4aee-8af7-2cc7295e31c9,2025-02-20 15:38:30.709000,2025-02-20 15:38:31.126000,417
d6a6fee0-7af5-4479-baf5-861a1a3af89d,ec8be22c-b042-4cdb-8e82-d68a4d2b70b8,2025-02-20 15:38:32.735000,2025-02-20 15:38:33.104000,368
d6a6fee0-7af5-4479-baf5-861a1a3af89d,fa7d0225-c07f-41e2-92cd-c5091d062b13,2025-02-20 15:38:32.820000,2025-02-20 15:38:33.138000,317
fcd02b89-3f95-42c5-a2e9-1895619baf77,35a1cc68-1483-4d77-8b9a-c6cc3c2921f8,2025-02-20 15:32:20.552000,2025-02-20 15:32:20.689000,137
fcd02b89-3f95-42c5-a2e9-1895619baf77,cc2ff7c4-1f6d-407b-8571-603d568cada4,2025-02-20 15:32:20.618000,2025-02-20 15:32:20.877000,258
fcd02b89-3f95-42c5-a2e9-1895619baf77,dbee912f-ff26-46a8-94db-88a80daef679,2025-02-20 15:32:22.452000,2025-02-20 15:32:22.700000,248
fcd02b89-3f95-42c5-a2e9-1895619baf77,ede765aa-c83d-4362-95d9-a4e26e2781bb,2025-02-20 15:32:22.601000,2025-02-20 15:32:22.759000,158
